ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
240;direito previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Na estruturação do custeio do regime próprio, a taxa de administração do órgão gestor possui limite anual de gastos e seus recursos financeiros devem ser mantidos, operados e contabilizados de forma totalmente segregada dos recursos direcionados ao pagamento dos benefícios.;C;O regulamento técnico aponta essa segregação. O montante direcionado ao pagamento de inativos/pensionistas não se mistura com a taxa de administração, exigindo-se controle de custos e contas separadas para manter a governança da unidade gestora.
241;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);O crime de apropriação indébita previdenciária é considerado um crime omissivo próprio, exigindo-se a demonstração de dolo específico do agente em fraudar a Previdência Social para a sua consumação.;E;O STJ pacificou o entendimento de que não se exige dolo específico (intenção deliberada de se apropriar do valor/animus rem sibi habendi), bastando a presença do dolo genérico, que é a omissão voluntária do recolhimento no prazo legal das verbas já descontadas.
242;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);A consumação do delito de apropriação indébita previdenciária ocorre apenas após a constituição definitiva do crédito tributário no âmbito administrativo, não se tipificando o crime antes desse lançamento.;C;O STJ e o STF (Súmula Vinculante 24) entendem tratar-se de delito material. Portanto, a ação penal só pode ser deflagrada após o término do procedimento administrativo-fiscal com o lançamento definitivo do tributo.
243;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);O empregador que, por dificuldades financeiras, não efetua o desconto da contribuição previdenciária na remuneração de seus empregados e, consequentemente, não repassa os valores ao INSS, comete o crime de apropriação indébita previdenciária.;E;"Se não houve o desconto (retenção) prévio dos valores nas remunerações dos empregados, não há que se falar em ""apropriação"" de recursos de terceiros, descaracterizando o crime de apropriação indébita previdenciária."
244;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);O pagamento integral das contribuições previdenciárias retidas e não repassadas, efetuado após o recebimento da denúncia pelo juiz, não é capaz de gerar a extinção da punibilidade do crime de apropriação indébita previdenciária.;E;A jurisprudência dominante (STJ) consolidou o entendimento de que o pagamento integral do débito previdenciário extingue a punibilidade a qualquer tempo, mesmo que realizado após o início da ação fiscal ou após a denúncia.
245;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);O princípio da insignificância é inaplicável aos crimes de apropriação indébita previdenciária e de sonegação de contribuição previdenciária, independentemente de o valor do débito ser considerado ínfimo.;C;Ambas as turmas do STF e a Terceira Seção do STJ firmaram jurisprudência de que não se aplica o princípio da bagatela a esses crimes, pois eles tutelam a própria subsistência e o equilíbrio financeiro da Previdência Social.
246;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O crime de sonegação de contribuição previdenciária caracteriza-se pela conduta de suprimir ou reduzir a contribuição, como na hipótese de a empresa omitir, total ou parcialmente, receitas ou lucros auferidos.;C;A omissão total ou parcial de receitas, lucros auferidos ou remunerações pagas/creditadas (art. 337-A, III, CP) é uma das condutas expressamente elencadas que configuram o crime de sonegação previdenciária.
247;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);No crime de sonegação previdenciária, a extinção da punibilidade ocorrerá caso o agente, antes do início da ação fiscal, declare e confesse espontaneamente as informações devidas, sendo contudo exigido o pagamento integral do valor confessado.;E;No crime de sonegação previdenciária (art. 337-A, §1º), a punibilidade é extinta caso o contribuinte preste espontaneamente as informações pendentes antes do início da ação fiscal, independentemente do recolhimento/pagamento dos valores.
248;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);Se o empregador que comete sonegação previdenciária não for pessoa jurídica e sua folha de pagamento mensal não ultrapassar o valor fixado pelo Governo (atualmente R$ 6.627,92), o juiz poderá reduzir a pena de um terço até a metade ou aplicar apenas a pena de multa.;C;Esta é a exata previsão da causa de diminuição de pena do art. 337-A, §3º, do Código Penal, voltada a amenizar a situação do pequeno empregador pessoa física.
249;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);Quando a falsificação do documento previdenciário for praticada exclusivamente como meio para a obtenção de benefício indevido, esgotando-se nessa fraude sem potencialidade lesiva autônoma, o agente responderá pelos crimes de falso e estelionato em concurso material.;E;"Aplica-se o princípio da consunção (Súmula nº 17 do STJ): ""Quando o falso se exaure no estelionato, sem potencialidade lesiva, é por este absorvido"". O agente responderá apenas pelo estelionato previdenciário."
250;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O empregador que omite o nome do segurado e sua respectiva remuneração na carteira de trabalho ou em documentos destinados a fazer prova perante a Previdência Social comete o crime de falsificação de documento previdenciário na sua modalidade omissiva.;C;O art. 297, §4º, do Código Penal tipifica expressamente a conduta omissiva de deixar de anotar (omitir) dados do trabalhador e sua remuneração, sujeitando o agente às rigorosas penas de falsificação de documento público.
251;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O crime de estelionato cometido em detrimento da Previdência Social, consubstanciado no recebimento indevido de benefício mediante fraude, atrai a incidência de uma causa de aumento de pena variável de um terço à metade.;E;A causa de aumento de pena aplicada ao estelionato previdenciário (estelionato majorado pelo §3º do art. 171) é fixa na fração de um terço (1/3), não possuindo variação até a metade.
252;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O crime de inserção de dados falsos em sistemas de informações da Administração Pública (art. 313-A do CP) é classificado como crime comum, podendo ser cometido por qualquer hacker que consiga invadir e fraudar os bancos de dados do INSS.;E;"Trata-se de um crime próprio (e não comum). O tipo penal exige expressamente que a conduta seja praticada por ""funcionário autorizado"", ou seja, o servidor dotado legalmente de senha para a inclusão ou alteração dos dados no sistema."
253;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);Para a configuração do crime de inserção de dados falsos em sistema de informações, exige-se do funcionário autorizado o dolo específico consistente na finalidade de obter vantagem indevida para si ou para outrem, ou para causar dano.;C;O art. 313-A prevê textualmente esse dolo específico. A finalidade do agente (obter vantagem indevida ou causar dano) é requisito indispensável para a tipificação penal dessa conduta.
254;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O funcionário do INSS que, sem autorização da chefia, modifica programa de informática da autarquia por mera curiosidade acadêmica, sem a finalidade de obter vantagem indevida ou de causar dano, não comete ilícito penal.;E;O crime de modificação não autorizada de sistema (art. 313-B) não exige dolo específico. A mera modificação dolosa sem autorização, com qualquer fim (mesmo que por curiosidade), já é suficiente para caracterizar o crime (data dilling).
255;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);Caso a modificação ou alteração não autorizada de sistema de informações resulte em efetivo dano para a Administração Pública ou para o segurado administrado, a pena de detenção será aumentada de um terço até a metade.;C;O parágrafo único do art. 313-B do CP dispõe exatamente sobre essa causa especial de aumento de pena (de 1/3 até a metade) quando a conduta do agente passa a gerar resultado naturalístico que provoque efetivo dano.
256;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);O perdão judicial no crime de apropriação indébita previdenciária é absolutamente vedado nos casos em que as contribuições devidas tenham sido objeto de parcelamento em valor superior ao mínimo estabelecido para ajuizamento de execuções fiscais.;C;O art. 168-A, §4º, do Código Penal impede que o juiz conceda o perdão judicial quando o valor do débito previdenciário parcelado ultrapassar o piso estipulado administrativamente para a execução fiscal (R$ 20.000,00).
257;direito previdenciário;Da Apropriação Indébita (arts. 168 a 170 do CP);A conduta de apropriação indébita previdenciária abrange exclusivamente a retenção da cota-parte dos empregados, não alcançando as retenções efetuadas sobre notas fiscais de empresas em casos de cessão de mão de obra.;E;O crime atinge o substituto tributário de forma ampla. A retenção não repassada abrange diversas verbas de terceiros, INCLUSIVE os 11% retidos sobre faturas de prestação de serviço mediante empreitada ou cessão de mão de obra.
258;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);Os crimes de sonegação de contribuição previdenciária e apropriação indébita previdenciária possuem rigorosamente a mesma pena base estipulada no Código Penal, que é de reclusão de 2 a 5 anos e multa.;C;As penalidades cominadas para ambos os delitos materiais (art. 168-A e art. 337-A do Código Penal) são idênticas: pena de reclusão, de 2 a 5 anos, e multa.
259;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);No crime de modificação ou alteração não autorizada de sistema de informações (art. 313-B), é elemento indispensável do tipo que o funcionário público possua a senha de acesso e a prévia autorização administrativa para operar aquele sistema específico.;E;Diferente da inserção de dados falsos (onde a lei exige ser 'funcionário autorizado'), no art. 313-B basta ser funcionário público. Qualquer funcionário que modifique o sistema sem autorização comete o crime, mesmo que não seja o operador habitual autorizado.
260;direito previdenciário;Sonegação de Contribuição Previdenciária (art. 337-A do CP);O crime de inserção de dados falsos em sistema de informações possui punição mais severa do que os delitos de apropriação indébita e sonegação previdenciária, cominando pena de reclusão de 2 a 12 anos e multa.;C;O legislador conferiu alta reprovabilidade às fraudes informáticas internas. Enquanto a apropriação e sonegação preveem até 5 anos, a inserção de dados falsos por funcionário (art. 313-A) atinge pena máxima de até 12 anos de reclusão.
261;direito previdenciário;Origem e Evolução Legislativa da Seguridade Social;A proteção social no Brasil teve início com a assistência privada de obras religiosas e a benemerência particular, sem políticas públicas de proteção social até 1824.;C;Segundo o material, a assistência privada de obras religiosas marcou o início, e a Constituição de 1824 trouxe a primeira previsão de socorros públicos.
262;direito previdenciário;Origem e Evolução Legislativa da Seguridade Social;A Lei Eloy Chaves (Decreto Legislativo nº 4.682/1923) instituiu a Previdência Social com a criação de Caixas de Aposentadorias e Pensões (CAPs) para os empregados de estradas de ferro.;C;É o grande marco da previdência social no Brasil, criando as CAPs, por empresa, inicialmente para os ferroviários.
263;direito previdenciário;Origem e Evolução Legislativa da Seguridade Social;As fundos das CAPs criados pela Lei Eloy Chaves eram constituídos apenas por contribuições mensais dos empregados e contribuições anuais das empresas.;E;Havia também outras fontes, como a soma de aumento nas tarifas, joias e diferenças no primeiro mês de promoção.
264;direito previdenciário;Origem e Evolução Legislativa da Seguridade Social;A Constituição do Império de 1824 trouxe a primeira previsão de socorros públicos no Brasil.;C;A Constituição de 1824 trouxe a previsão de socorros públicos em seu art. 179, inciso XXXI.
265;direito previdenciário;Origem e Evolução Legislativa da Seguridade Social;O seguro obrigatório de acidente de trabalho no Brasil foi instituído apenas com a Constituição de 1988.;E;O seguro obrigatório de acidente de trabalho foi instituído bem antes, em 1919, pela Lei nº 3.724.
266;direito previdenciário;Princípios e Objetivos da Seguridade Social;O princípio da uniformidade e equivalência dos benefícios e serviços às populações urbanas e rurais é um dos princípios da Seguridade Social previstos na Constituição.;C;Esse princípio está expressamente previsto no art. 194, parágrafo único, II, da Constituição Federal.
267;direito previdenciário;Princípios e Objetivos da Seguridade Social;A irredutibilidade do valor dos benefícios se aplica apenas aos benefícios da previdência social, não abrangendo a assistência e saúde.;E;O princípio da irredutibilidade do valor dos benefícios (art. 194, parágrafo único, IV) aplica-se no âmbito geral da Seguridade Social.
268;direito previdenciário;Princípios e Objetivos da Seguridade Social;A equidade na forma de participação no custeio é um dos princípios constitucionais da Seguridade Social.;C;Trata-se de um dos preceitos do art. 194 (parágrafo único, V), buscando proporcionalidade de acordo com a capacidade contributiva.
269;direito previdenciário;Princípios e Objetivos da Seguridade Social;A diversidade da base de financiamento busca evitar que a seguridade social dependa de uma única fonte de recursos, identificando-se em rubricas contábeis específicas as receitas de cada área.;C;Exato. O princípio (art. 194, VI) pulveriza o custeio sobre diferentes bases (folha, receita, lucro, etc.) para garantir a estabilidade do sistema.
270;direito previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);As instruções normativas e as portarias são consideradas fontes secundárias da legislação previdenciária.;C;Atos administrativos como INs e Portarias não podem inovar a ordem jurídica originariamente, sendo fontes meramente secundárias ou infralegais.
271;direito previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);A legislação previdenciária brasileira é de competência privativa dos Municípios.;E;Legislar sobre Seguridade Social é competência privativa da União (art. 22, XXIII) e sobre Previdência é concorrente (União, Estados e DF). Os municípios só legislam sobre seus regimes próprios de forma suplementar.
272;direito previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;É vedada a adoção de requisitos ou critérios diferenciados para concessão de benefícios no RGPS, ressalvada a aposentadoria para pessoas com deficiência e para quem exerce atividade com efetiva exposição a agentes prejudiciais à saúde.;C;A regra geral (art. 201, § 1º) proíbe critérios diferenciados, abrindo apenas as duas exceções citadas mediante lei complementar.
273;direito previdenciário;Financiamento da Seguridade Social;Como tempo de contribuição ao RGPS, o segurado somente terá reconhecida a competência cuja contribuição seja igual ou inferior à mínima exigida.;E;O correto é que a contribuição deve ser IGUAL OU SUPERIOR à contribuição mínima mensal exigida (um salário mínimo).
274;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);O trabalhador que presta serviço de natureza urbana ou rural à empresa, em caráter não eventual, sob sua subordinação e mediante remuneração, inclusive como diretor empregado, é segurado obrigatório na categoria empregado.;C;Esse é o conceito clássico e literal de segurado obrigatório na modalidade de empregado.
275;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);O aprendiz maior de 14 e menor de 24 anos que recebe remuneração, mesmo indireta, é considerado segurado empregado do RGPS.;C;Desde que preencha os requisitos do contrato de aprendizagem (art. 428 da CLT), ele é segurado obrigatório como empregado.
276;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);A validade do contrato de aprendizagem profissional para pessoa com deficiência não tem duração máxima limitada a dois anos.;C;A lei estabelece que o contrato de aprendizagem não pode durar mais de dois anos, EXCETO quando se tratar de aprendiz com deficiência.
277;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);O bolsista e o estagiário que prestam serviços a empresas em conformidade com a Lei nº 11.788/08 são segurados obrigatórios do RGPS.;E;Bolsistas e estagiários regidos estritamente pela Lei 11.788/08 não têm vínculo empregatício, podendo filiar-se apenas como segurados FACULTATIVOS.
278;direito previdenciário;Segurado Especial (RGPS);O produtor rural que explora agropecuária em área de até 4 módulos fiscais, utilizando empregados por no máximo 120 pessoas/dia no ano, enquadra-se como segurado especial.;C;Esses são os requisitos legais de manutenção da condição de segurado especial na atividade rural.
279;direito previdenciário;Segurado Especial (RGPS);Aquele que exerce a pesca de forma artesanal utilizando embarcação de pequeno porte, com arqueação bruta de até 20, é enquadrado como segurado especial.;C;A lei impõe esse exato limite de arqueação bruta da embarcação (até 20) para o enquadramento do pescador artesanal.
280;direito previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;O segurado que deixar de exercer atividade remunerada abrangida pelo RGPS terá seu período de graça mantido por até 12 meses após a cessação das contribuições.;C;"É a regra geral do chamado ""período de graça"" para quem cessa o pagamento das contribuições e mantem a qualidade de segurado."
281;direito previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;O período de graça de 12 meses pode ser prorrogado para até 24 meses caso o segurado comprove ter pago mais de 120 contribuições mensais sem interrupção que acarrete a perda da qualidade de segurado.;C;Essa é uma hipótese legal de prorrogação direta do período de graça (12 meses base + 12 meses pela antiguidade do vínculo longo).
282;direito previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;O segurado incorporado às Forças Armadas para prestar serviço militar mantém a qualidade de segurado por até 6 meses após o licenciamento.;E;O prazo de período de graça estipulado em lei para o conscrito que presta serviço militar é de até 03 (três) meses após o licenciamento.
283;direito previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;O segurado facultativo perde a qualidade de segurado após 6 meses sem contribuir, independentemente do número de contribuições pagas anteriormente.;C;Para o facultativo, o prazo de graça é rigorosamente de até 6 meses sem contribuição, sem as prorrogações previstas para os segurados obrigatórios.
284;direito previdenciário;Carência;A competência em que o salário de contribuição mensal for inferior ao limite mínimo não será computada para tempo de contribuição, não sendo permitida a complementação pelo segurado.;E;O Decreto 10.410/2020 e a EC 103/2019 permitem expressamente ao segurado complementar a contribuição, utilizar valores excedentes ou agrupá-las no mesmo ano civil.
285;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);O segurado que exercer mais de uma atividade remunerada sujeita ao RGPS será segurado obrigatório em relação a cada uma delas.;C;A lei determina o enquadramento múltiplo e a obrigação contributiva sobre a soma de todas as atividades, respeitando o limite do teto.
286;direito previdenciário;Tópicos Mesclados sobre Segurados (RGPS);Aquele que exerce mandato eletivo federal, estadual ou municipal, desde que não vinculado a regime próprio de previdência social, é segurado obrigatório na categoria empregado.;C;Desde a Lei 10.887/04, os exercentes de mandato eletivo sem regime próprio são vinculados ao RGPS na categoria de segurado empregado.
287;direito previdenciário;Dos Dependentes (RGPS);A pensão por morte é devida aos dependentes do segurado, os quais são divididos em classes, sendo que a existência de dependentes em uma classe exclui o direito dos dependentes das classes seguintes.;C;Este é o princípio basilar do sistema de classes. Os dependentes de 1ª classe afastam os de 2ª, e estes afastam os de 3ª.
288;direito previdenciário;Dos Dependentes (RGPS);O filho adotivo, para fins de recebimento de pensão por morte, tem os mesmos direitos do filho biológico.;C;A Constituição e a lei previdenciária não fazem qualquer distinção entre filhos biológicos e adotivos, estando ambos na 1ª classe de dependentes.
289;direito previdenciário;Dos Dependentes (RGPS);Os pais do segurado integram a primeira classe de dependentes, juntamente com o cônjuge e os filhos.;E;Os pais formam, com exclusividade, a SEGUNDA classe de dependentes, dependendo de comprovação material de dependência econômica.
290;direito previdenciário;Carência;O salário-maternidade para a segurada contribuinte individual exige carência de 10 contribuições mensais, a qual pode ser reduzida em caso de parto antecipado.;C;Essa é a exata regra legal aplicável às seguradas facultativas, contribuintes individuais e seguradas especiais (que vertem contribuições facultativas).
291;direito previdenciário;Carência;O segurado especial que não contribui de forma facultativa precisa cumprir a carência de 24 meses de contribuição para ter direito ao auxílio-reclusão.;E;O segurado especial não cumpre carência pagando contribuições, mas sim comprovando o exercício de atividade rural (24 meses de labor) anterior à prisão.
292;direito previdenciário;Carência;A segurada empregada doméstica necessita cumprir carência de 10 meses para ter direito ao salário-maternidade.;E;Seguradas das categorias Empregada, Empregada Doméstica e Trabalhadora Avulsa são isentas de carência para o salário-maternidade.
293;direito previdenciário;Carência;Em caso de perda da qualidade de segurado, para voltar a ter direito ao salário-maternidade nas categorias que exigem carência, o segurado deverá cumprir metade da carência exigida, ou seja, 5 contribuições.;C;A regra atual para reingresso prevê o cumprimento da metade da carência (10 meses / 2 = 5 meses) a partir da nova filiação.
294;direito previdenciário;Carência;A aposentadoria por incapacidade permanente, quando decorrente de acidente de qualquer natureza, independe de carência.;C;Acidentes de qualquer natureza ou causa estão entre as hipóteses de isenção integral da carência (que em regra seria de 12 meses para auxílio-doença/invalidez).
295;direito previdenciário;Do Cálculo do Valor do Benefício;O salário de benefício consiste na média aritmética simples de 100% dos salários de contribuição desde a competência julho de 1994.;C;Após a EC 103/2019 e a atualização do RPS, não há mais o descarte automático dos 20% menores, passando o cálculo a abranger 100% do histórico de contribuições desde 07/1994.
296;direito previdenciário;Do Cálculo do Valor do Benefício;O salário de benefício é utilizado como base de cálculo para a pensão por morte, o salário-família e o auxílio-reclusão.;E;O salário de benefício não é utilizado para compor a RMI do salário-família, auxílio-reclusão, salário-maternidade e pensão por morte.
297;direito previdenciário;Do Cálculo do Valor do Benefício;Na aposentadoria programada da mulher, o valor do benefício será de 60% da média aritmética dos salários de contribuição, com acréscimo de 2% para cada ano que exceder 15 anos de contribuição.;C;Esse é o novo método de cálculo da Renda Mensal Inicial para as mulheres implantado pela EC 103/2019.
298;direito previdenciário;Do Cálculo do Valor do Benefício;Na aposentadoria programada do homem, o acréscimo de 2% sobre o coeficiente de 60% incide a partir do ano que exceder 15 anos de contribuição.;E;Para os homens, o acréscimo de 2% inicia-se exclusivamente para cada ano que exceder o tempo base de 20 (VINTE) anos de contribuição.
299;direito previdenciário;Do Cálculo do Valor do Benefício;O limite máximo do salário de contribuição não se aplica à renda mensal inicial das aposentadorias programadas, podendo o segurado receber valor superior ao teto do RGPS.;E;O valor da aposentadoria poderá ultrapassar a média salarial (passando de 100%), mas jamais poderá ultrapassar o valor limite máximo (teto) do RGPS.
300;direito previdenciário;Do Cálculo do Valor do Benefício;O valor da renda mensal inicial do auxílio-acidente corresponde a 50% do salário de benefício que deu origem ao auxílio-doença.;C;Esta é a alíquota estipulada em lei (art. 86 da Lei 8.213) para o benefício indenizatório pago a quem sofreu redução da capacidade.
301;direito previdenciário;Do Cálculo do Valor do Benefício;O auxílio-acidente será devido até a véspera do início de qualquer aposentadoria ou até a data do óbito do segurado.;C;Como é inacumulável com a aposentadoria (devendo integrar o cálculo da nova RMI), o seu pagamento cessa no dia anterior à concessão de qualquer aposentadoria.
302;direito previdenciário;Do Cálculo do Valor do Benefício;O auxílio por incapacidade temporária tem sua RMI fixada em 91% do salário de benefício.;C;É o coeficiente fixo do auxílio-doença (atual auxílio por incapacidade temporária) previsto no art. 61 da Lei 8.213/91.
303;direito previdenciário;Do Cálculo do Valor do Benefício;A RMI do auxílio por incapacidade temporária não poderá exceder a média aritmética simples dos últimos 12 salários de contribuição, inclusive em caso de remuneração variável.;C;A lei traz esse redutor limitador específico (média dos últimos 12 meses) para o auxílio-doença, com o intuito de evitar distorções.
304;direito previdenciário;Do Cálculo do Valor do Benefício;Se João, homem com 40 anos de contribuição, solicitar aposentadoria programada, seu benefício corresponderá a 100% da média do salário de benefício.;C;Como tem 40 anos, ele excede em 20 anos a base (20 x 2% = 40%). Somados aos 60% originais, a RMI atinge cravados 100%.
305;direito previdenciário;Do Cálculo do Valor do Benefício;O percentual da aposentadoria programada pode ultrapassar 100% da média dos salários de contribuição, como no caso de um homem com 41 anos de contribuição, que receberia 102%, respeitado o teto do RGPS.;C;A fórmula não tem limite em 100%. Com 41 anos, o homem excede em 21 anos (21 x 2% = 42%), totalizando 102%, o que é permitido desde que não fure o teto máximo em Reais.
306;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A prorrogação do auxílio por incapacidade temporária (recaída na mesma doença dentro de 60 dias) exige que a empresa arque novamente com o pagamento dos 15 primeiros dias de afastamento.;E;A lei assegura que, em caso de reabertura por afastamento da mesma doença dentro do prazo de 60 dias, a empresa fica desobrigada do pagamento dos 15 dias, cabendo o benefício ao INSS.
307;direito previdenciário;Do Salário-Maternidade;O segurado que adotar criança com o recebimento da guarda judicial terá direito ao salário-maternidade pelo período de 120 dias, sendo admissível que ambos os cônjuges recebam o benefício ao mesmo tempo.;E;No caso de adoção ou guarda judicial conjunta de criança, a lei estabelece categoricamente que SOMENTE UM segurado (apenas um dos cônjuges) terá direito ao recebimento do salário-maternidade.
308;direito previdenciário;Do Salário-Maternidade;A mãe biológica segurada que conceder o filho à adoção perderá o seu direito ao recebimento do salário-maternidade em decorrência do parto.;E;São fatos geradores distintos. A mãe biológica tem direito pelo parto, e a mãe adotante tem direito pela adoção. A adoção não prejudica o pagamento já concedido à mãe biológica.
309;direito previdenciário;Do Salário-Maternidade;Em caso de falecimento da segurada que possuía o direito ao salário-maternidade, o cônjuge ou companheiro sobrevivente terá o benefício transferido para si durante todo o período, independentemente de possuir carência.;E;O cônjuge sobrevivente fará jus à percepção das parcelas faltantes, mas DEVERÁ possuir, ele próprio, a condição de segurado e ter cumprido a carência, quando exigida para a sua categoria.
310;direito previdenciário;Do Salário-Maternidade;A responsabilidade pelo pagamento do salário-maternidade da empregada gestante, como regra geral, recai sobre a empresa, que é reembolsada por meio de compensação com as contribuições previdenciárias.;C;Diferente das demais seguradas que recebem direto do INSS, a empresa paga a segurada empregada e depois realiza a compensação/dedução na sua guia de recolhimento mensal (GFIP/eSocial).
311;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O auxílio-acidente será devido a partir do dia seguinte ao da cessação do auxílio por incapacidade temporária, independentemente de qualquer remuneração ou rendimento auferido pelo segurado.;C;O auxílio-acidente tem natureza indenizatória, sendo pago a partir do dia seguinte ao término do auxílio-doença, permitindo-se ao segurado continuar trabalhando e recebendo remuneração simultaneamente.
312;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O auxílio-acidente previdenciário (ou não acidentário) é devido quando a redução parcial da capacidade laborativa decorre de uma doença comum ou de um acidente de qualquer natureza que não seja configurado como acidente de trabalho.;C;O material ensina que há duas modalidades: o acidentário (acidente de trabalho) e o previdenciário (decorrente de doenças comuns ou acidentes de qualquer natureza), ambos gerando direito ao benefício se houver sequela e redução da capacidade.
313;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O segurado em gozo de aposentadoria por incapacidade permanente não sofrerá suspensão do benefício caso se recuse a realizar tratamento cirúrgico oferecido gratuitamente pelo SUS, por ser este um procedimento facultativo.;C;A lei determina expressamente que o tratamento cirúrgico e a transfusão de sangue são absolutamente facultativos, não gerando penalidade ou suspensão do benefício pela recusa.
314;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);A empresa fica dispensada do pagamento dos quinze primeiros dias de afastamento do segurado empregado caso a aposentadoria por incapacidade permanente lhe seja concedida instantaneamente pela perícia do INSS.;E;Mesmo que a aposentadoria seja concedida instantaneamente pelo INSS, os 15 primeiros dias de afastamento continuarão sendo pagos pela empresa a título de salário, iniciando o direito ao benefício previdenciário apenas a partir do 16º dia.
315;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);O empregador doméstico é o responsável pelo pagamento dos quinze primeiros dias de afastamento da sua empregada doméstica em caso de incapacidade temporária para o trabalho, tal qual ocorre com a empresa em relação aos empregados comuns.;E;O empregador doméstico não possui o dever legal de pagar os 15 primeiros dias. Para o empregado doméstico, caberá ao próprio INSS pagar o benefício de auxílio por incapacidade temporária desde o primeiro dia do afastamento.
316;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Da decisão da perícia médica que indeferir o auxílio, o segurado tem 30 dias para interpor recurso perante o CRPS, caso em que o exame será feito por perito diverso daquele que indeferiu o pleito.;C;O prazo para recorrer de perícia contrária é de 30 dias, garantindo-se que a análise na junta de recursos será realizada por um assistente técnico médico distinto do perito original.
317;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Para realizar a perícia médica e analisar a concessão do benefício por incapacidade, o perito médico federal tem livre e irrestrito acesso aos prontuários do segurado no Sistema Único de Saúde, dispensando-se qualquer anuência prévia do periciado.;E;Embora o INSS tenha acesso aos dados do SUS (através dos peritos), o material afirma categoricamente que esse acesso deve ter a PRÉVIA ANUÊNCIA do periciado, a fim de garantir o sigilo dos seus dados de saúde.
318;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);A legislação previdenciária autoriza a realização de perícia médica de forma remota ou por meio de análise meramente documental para fins de concessão de auxílio por incapacidade.;C;A lei prevê essa possibilidade, estipulando que um ato do Ministro da Previdência Social disporá sobre as condições e limites para substituir o exame presencial pelo remoto ou documental.
319;direito previdenciário;Benefícios por Incapacidade (Auxílio-Doença, Aposentadoria por Invalidez e Auxílio-Acidente);Ao segurado com dificuldades de locomoção, é assegurado o atendimento domiciliar ou hospitalar pela perícia médica e social do INSS, caso o deslocamento lhe imponha um ônus desproporcional e indevido.;C;A lei confere proteção especial à acessibilidade, garantindo o deslocamento da perícia até a residência ou hospital do segurado que comprovar graves limitações de locomoção.
