ID;Disciplina;Assunto;Assertiva;Gabarito
183;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Ao admitir Devo à internet um contato recente, o autor do texto justifica-se pelo fato de que, com a internet, reviveu amizade com uma amiga e uma língua distantes, além do prazer que encontrou na experiência de reviver hábitos de correspondência não virtual.;C
184;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Ao admitir Devo à internet um contato recente, o autor do texto justifica-se pelo fato de que, com a internet, reviveu amizade com uma amiga e uma língua distantes, por isso acatando a tese de que a transição das épocas culturais revalidará os mais antigos meios de comunicação.;E
185;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Sem prejuízo para o sentido do contexto, pode-se substituir o elemento sublinhado pelo indicado entre parênteses em: Na longa carta virtual lembrou uma passagem da nossa vida, onde dividíamos um apartamento pequeno em Barcelona (quando). 98) 99);C
186;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Sem prejuízo para o sentido do contexto, pode-se substituir o elemento sublinhado pelo indicado entre parênteses em: Temo que os amigos desapareçam, já que nem ouço a voz de alguns deles (portanto).;E
187;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. O período acima tem sua correção e seu sentido preservados nesta reconstrução: Destinam-se a se perderem as palavras de tantos diários, pelo que já considerava perdido esse diário meu.;C
188;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Para responder à questão abaixo, baseie-se no texto seguinte.Carteiros em tempo de internet Não sei se com internet os postais, as cartas e os carteiros vão se extinguir completamente. Sei que a amizade está ficando virtual demais. Temo que os amigosdesapareçam, já que nem ouço a voz de alguns deles, pelo telefone. Ver e abraçar um amigo tornou-se uma coisa complicada, quase uma façanha numa cidade cujosmoradores se deslocam com rapidez por baixo da terra. Cartas? Uma mensagem eletrônica é um contato muito mais rápido, quase instantâneo. Mas será mais humano? E ainda por cima há as tantas mensagens indesejáveisproliferando o tempo todo. Não há bloqueador infalível, de modo que elas se tornam uma espécie de tormento programado e compulsório. Essa invasão é o lado bárbaro da internet: a propaganda desenfreada, amalucada, nociva, mentirosa, sem falar nas informações falsas e nas notícias distorcidas. Talmultiplicação descontrolada de novidades remonta, diga-se, a tempos antigos: em 1867, depois de visitar a Exposição Universal de Paris, o grande escritor GustaveFlaubert escreveu: “o ser humano não foi criado para devorar o infinito.” Mas, enfim, nem mesmo nossos defeitos são perfeitos... Devo à internet um contato recente com uma amiga espanhola que não via desde o século passado. Ela meenviou uma mensagem em catalão” e recordou uma brincadeira que fazia sobre sua língua materna. Na longa carta virtual lembrou uma passagem da nossa vida, ondedividíamos um apartamento pequeno em Barcelona. E por fim revelou que havia encontrado um caderno, já manchado pelo tempo: meu diário catalão, onde registravaminhas andanças por vários lugares da Espanha. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. Agora esse achado da minha amiga voará de Barcelona até São Paulo num envelope depapel forte que um carteiro, mensageiro andarilho das cidades, me entregará antes de perder seu emprego para a internet. Estamos vivendo, de fato, num tempo e nummundo cheios de transições. (Adaptado de: HATOUM, Milton. Um solitário à espreita. São Paulo: Companhia das Letras, 2013, p. 116-118) * Catatão: língua falada sobretudo na região da Catalunha, Espanha, onde se encontra a cidade de Barcelona. Já dava esse diário por perdido, que é o destino das palavras de tantos diários. O período acima tem sua correção e seu sentido preservados nesta reconstrução: Em tantos diários as palavras devem se perder, que eu assim também considerei o destino desse meu diário.;E
189;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos.(c) Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se elaestá ou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera.(d) Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão(e) para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo,( decorre de uma ação construtiva = resulta de uma atividade fecunda.;C
190;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos.(c) Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se elaestá ou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera.(d) Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão(e) para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo,( Em alguma medida, todos somos vaidosos = Proporcionalmente, nossa vaidade é unânime.;E
191;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) Ao tratar das duas formas pelas quais a vaidade opera, o autor do texto as distingue claramente, defendendo a superioridade objetiva de quem se apoia em realizações.;C
192;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) Ao tratar das duas formas pelas quais a vaidade opera, o autor do texto as distingue claramente, enaltecendo a razão puramente subjetiva alegada por um vaidoso.;E
193;Língua Portuguesa (Português);Concordância (Verbal e Nominal);Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) As normas de concordância verbal estão plenamente observadas na frase: A vaidade que a todos nos assalta é dos sentimentos o que mais nos aflige.;C
194;Língua Portuguesa (Português);Concordância (Verbal e Nominal);Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) As normas de concordância verbal estão plenamente observadas na frase: De todas as vaidades que haveriam entre nós, a pior é a que se afirma sem razão de ser.;E
195;Língua Portuguesa (Português);Funções Sintáticas dos Pronomes Relativos;Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. 103) 104) Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) É adequado o emprego do elemento sublinhado na frase: Não lhe faltam argumentos nos quais pode se apoiar para justificar sua vaidade.;C
196;Língua Portuguesa (Português);Funções Sintáticas dos Pronomes Relativos;Atenção: Para responder à questão, baseie-se no texto a seguir. Sobre as vaidades A vaidade é humana. Em alguma medida, todos somos vaidosos. Há inclusive a vaidade de quem vaidosamente confessa que não é vaidoso. A questão não é se ela estáou não em nós, a questão é o que fazer com ela. Antes de mais nada, é preciso distinguir entre as formas pelas quais a vaidade opera. Há aquela que um indivíduo alimenta por se sentir melhor do que os outros, avaidade de quem já parece ter nascido como um ser superior. A pessoa justifica sua vaidade pelo simples fato de ser quem é. É o caso de quem costuma dizer para quemnão o identifica como um ser especial: “Você não me conhece...” Essa é uma vaidade odiosa, pois por ela a pessoa se impõe apenas por ser quem é, dispensandoqualquer razão para se sentir como um deus. 103) 104) Mas há também a vaidade de quem se orgulha por algo que efetivamente realizou: uma obra, um apoio afetivo, um trabalho socialmente útil, um gesto de solidariedade,um esforço consequente e positivo, um engajamento, um compromisso sério. É a vaidade de quem expande sua vida na direção do outro, e fica feliz pelo sucesso desseempreendimento. Essa é a vaidade justificável, com base objetiva, que resultou de um ato verdadeiramente virtuoso. Em suma: há a vaidade de quem afirma “sou vaidoso pelo que sou” e há a vaidade de quem pode afirmar “estou vaidoso pelo que faço”. Não é difícil compreender comoé longo esse caminho que vai do “simplesmente ser” para o “aplicar-se num fazer”. É a distância entre a vaidade vazia e a vaidade que decorre de uma ação construtiva. (Leodegário Corsi, a editar) É adequado o emprego do elemento sublinhado na frase: Uma das razões nas quais ele justifica sua vaidade seria seu desempenho escolar.;E
197;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Atenção: Para responder à questão, baseie-se no texto a seguir. Um pai autoritário No romance Paradiso, o grande escritor cubano José Lezama Lima diz que um ser humano só começa a envelhecer depois da morte do pai. Freud atribui a essa morteum dos grandes traumas de um filho. Mas há também pais terríveis, opressores e tirânicos, na vida e na literatura. Carta ao pai, de Franz Kafka, é um dos exemplos notáveis de pai repressivo, que interferenas relações amorosas e na profissão do filho. Um pai que não se conforma com um grão de felicidade do jovem Franz. A Carta é o inventário de uma vida infernal. É difícil saber até que ponto o pai de Kafka na Carta é totalmente verdadeiro. Pode ser uma construção ficcional ou um pai figurado, mais ou menos próximo doverdadeiro. Mas isso atenua o sofrimento do narrador? O leitor acredita na figuração do pai. Em cada página, o que prevalece é uma alternância de sofrimentos ehumilhações, imposta por um homem prepotente e autoritário. Um grande escritor não depende de que ele seja inteiramente fiel aos fatos, sua fidelidade é com a forçadas palavras que é capaz de escrever. (Adaptado de: HATOUM, Milton. Um solitário à espreita.São Paulo: Companhia das Letras, 2013, p. 204)No parágrafo, o autor do texto considera que as palavras de um escritor têm como compromisso maior a energia que com elas se produz.;C
198;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);Atenção: Para responder à questão, baseie-se no texto a seguir. Um pai autoritário No romance Paradiso, o grande escritor cubano José Lezama Lima diz que um ser humano só começa a envelhecer depois da morte do pai. Freud atribui a essa morteum dos grandes traumas de um filho. Mas há também pais terríveis, opressores e tirânicos, na vida e na literatura. Carta ao pai, de Franz Kafka, é um dos exemplos notáveis de pai repressivo, que interferenas relações amorosas e na profissão do filho. Um pai que não se conforma com um grão de felicidade do jovem Franz. A Carta é o inventário de uma vida infernal. É difícil saber até que ponto o pai de Kafka na Carta é totalmente verdadeiro. Pode ser uma construção ficcional ou um pai figurado, mais ou menos próximo doverdadeiro. Mas isso atenua o sofrimento do narrador? O leitor acredita na figuração do pai. Em cada página, o que prevalece é uma alternância de sofrimentos ehumilhações, imposta por um homem prepotente e autoritário. Um grande escritor não depende de que ele seja inteiramente fiel aos fatos, sua fidelidade é com a forçadas palavras que é capaz de escrever. (Adaptado de: HATOUM, Milton. Um solitário à espreita.São Paulo: Companhia das Letras, 2013, p. 204)No parágrafo, o autor do texto considera que há sentimentos tão profundos que dispensam a potência das palavras que buscam expressá-los.;E
199;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Atenção: Para responder à questão, baseie-se no texto a seguir. Um pai autoritário No romance Paradiso, o grande escritor cubano José Lezama Lima diz que um ser humano só começa a envelhecer depois da morte do pai. Freud atribui a essa morte umdos grandes traumas de um filho. Mas há também pais terríveis, opressores e tirânicos, na vida e na literatura. Carta ao pai, de Franz Kafka, é um dos exemplos notáveis de pai repressivo, que interferenas relações amorosas e na profissão do filho. Um pai que não se conforma com um grão de felicidade do jovem Franz. A Carta é o inventário de uma vida infernal. É difícil saber até que ponto o pai de Kafka na Carta é totalmente verdadeiro. Pode ser uma construção ficcional ou um pai figurado, mais ou menos próximo doverdadeiro. Mas isso atenua o sofrimento do narrador? O leitor acredita na figuração do pai. Em cada página, o que prevalece é uma alternância de sofrimentos ehumilhações, imposta por um homem prepotente e autoritário. Um grande escritor não depende de que ele seja inteiramente fiel aos fatos, sua fidelidade é com a forçadas palavras que é capaz de escrever. (Adaptado de: HATOUM, Milton. Um solitário à espreita.São Paulo: Companhia das Letras, 2013, p. 204) Um grande escritor não depende de que ele seja inteiramente fiel aos fatos. A frase acima ganha nova, correta e coerente redação em: A fidelidade plena em relação aos fatos não é uma condição para que um escritor seja grande.;C
