ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2224911;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"205) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, Manoel, José e Maria, ao pleitearem o seguro-desemprego, deverão solicitá-lo ao IBAMA, ao passo que Flávio deverá solicitá-lo ao INSS.";E
2727860;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);206) Julgue o item subsequente, a respeito do Cadastro Nacional de Informações Sociais (CNIS). Ao analisar um requerimento de benefício, o servidor do Instituto Nacional do Seguro Social (INSS) deverá considerar os dados constantes no CNIS relativos a atividade, vínculos, remunerações e contribuições, os quais, por sua vez, devem ser considerados como prova de filiação à previdência social, tempo de contribuição e salários de contribuição.;C
2727862;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);207) Julgue o item subsequente, a respeito do Cadastro Nacional de Informações Sociais (CNIS). Antes de utilizar as informações contidas no CNIS para os sistemas de benefícios do Instituto Nacional do Seguro Social (INSS), o servidor do referido instituto deverá analisar esses dados, a fim de comprovar sua veracidade, caso estejam inconsistentes ou pendentes.;C
2727877;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);208) Julgue o item subsequente, a respeito dos procedimentos revisionais de benefícios. Caso uma pessoa solicite a concessão de aposentadoria ao Instituto Nacional do Seguro Social (INSS) e, após a análise do órgão, seja concedido benefício com valor menor do que aquele que a pessoa esperava, ela poderá solicitar revisão do benefício, como a reanálise do valor do benefício ou a do tempo de contribuição considerado pelo INSS.;C
2727879;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);"209) Julgue o item subsequente, a respeito dos procedimentos revisionais de benefícios. O pedido de revisão poderá ter como objeto o reajuste do benefício recebido; nesse caso, ao processar a revisão de reajustamento, o Instituto Nacional do Seguro Social (INSS) deverá obrigatoriamente analisar o objeto do pedido e realizar a conferência geral dos demais critérios que embasaram a concessão.";E
2727880;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);210) Julgue o item subsequente, a respeito dos procedimentos revisionais de benefícios. O requerente que tiver o seu pedido de benefício indeferido pelo Instituto Nacional do Seguro Social (INSS) somente poderá solicitar revisão se apresentar novos elementos que a justifique.;E
2727886;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);211) No que se refere a acordos internacionais de previdência social, julgue o próximo item. Totalização é o cômputo dos tempos de contribuição ou seguro cumpridos nos países acordantes e no Brasil, reconhecidos pela legislação dos países signatários do acordo internacional para fins de aquisição do direito a benefícios.;C
2727889;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);212) No que se refere a acordos internacionais de previdência social, julgue o próximo item. Os benefícios que têm períodos de seguro ou cobertura no contexto dos acordos internacionais de previdência social são analisados e concluídos exclusivamente pelas agências da previdência social de atendimento acordos internacionais (APSAI), mesmo que no âmbito judicial, e devem seguir a legislação brasileira e as normas estabelecidas em cada acordo.;C
2727890;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);213) Com relação ao Programa de Educação Previdenciária (PEP), julgue o item que se segue. O planejamento das ações educacionais compete à equipe do PEP nas agências da previdência social (APS).;E
2224866;Direito Previdenciário;Do Reconhecimento da Filiação;214) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. A filiação de um segurado obrigatório à previdência social se concretiza com o pagamento da primeira contribuição previdenciária desse segurado.;E
2252329;Direito Previdenciário;Do Reconhecimento da Filiação;215) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. O dependente do segurado do regime geral de previdência social (RGPS) pode, nessa condição, efetuar a sua inscrição junto ao INSS no momento em que este tiver de se habilitar ao recebimento do benefício a que faz jus.;C
2252332;Direito Previdenciário;Do Reconhecimento da Filiação;216) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. Presentes os pressupostos da filiação, é admitida a inscrição post mortem de segurado contribuinte individual e de segurado facultativo, mas não é admitida a inscrição post mortem de segurado especial.;E
2252333;Direito Previdenciário;Do Reconhecimento da Filiação;217) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. Suponha que um estudante de quinze anos de idade pretenda se inscrever no regime geral de previdência social (RGPS) na condição de segurado facultativo. Nessa situação, a inscrição não será possível em decorrência da idade do estudante.;C
2252339;Direito Previdenciário;Do Reconhecimento da Filiação;218) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que um servidor público de carreira do Poder Judiciário de determinada unidade da Federação tenha sido nomeado para exercer um cargo em comissão junto a uma fundação pública federal, momento em que tenha optado por continuar recebendo remuneração do órgão em que exerça cargo efetivo. Nessa situação hipotética, em decorrência do cargo que passou a exercer na fundação pública, o referido servidor passa a integrar a condição de segurado obrigatório do RGPS.;E
354282;Direito Previdenciário;Do Reconhecimento da Filiação;219) A respeito da inscrição e da filiação dos segurados obrigatórios e facultativos na forma do Decreto n.º 3.048/1999, julgue o item a seguir. (cid:0)(cid:0) A filiação do segurado obrigatório ao RGPS decorre automaticamente do exercício da atividade remunerada.;C
354284;Direito Previdenciário;Do Reconhecimento da Filiação;220) A respeito da inscrição e da filiação dos segurados obrigatórios e facultativos na forma do Decreto n.º 3.048/1999, julgue o item a seguir. A filiação ao RGPS na qualidade de segurado facultativo pode retroagir, permitindo-se o recolhimento das contribuições relativas a competências anteriores à data da inscrição.;E
354285;Direito Previdenciário;Do Reconhecimento da Filiação;221) A respeito da inscrição e da filiação dos segurados obrigatórios e facultativos na forma do Decreto n.º 3.048/1999, julgue o item a seguir. Os dados constantes dos cadastros informatizados da previdência social, como o Cadastro Nacional de Informações Sociais (CNIS), valem como prova da filiação à previdência social, do tempo de contribuição e dos salários-de-contribuição, desde que acompanhados de outras provas documentais.;E
30363;Direito Previdenciário;Do Reconhecimento da Filiação;222) Acerca dos segurados e dos benefícios da previdência social, julgue o item. A filiação ao RGPS representa ato volitivo em relação ao trabalhador associado a cooperativa que, nessa qualidade, preste serviços a terceiros.;E
30364;Direito Previdenciário;Do Reconhecimento da Filiação;223) Acerca dos segurados e dos benefícios da previdência social, julgue o item. A filiação materializa a inscrição junto ao RGPS e objetiva a identificação pessoal do segurado.;E
2727868;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;224) No que diz respeito à certidão de tempo de contribuição (CTC), julgue o item que se segue. O fracionamento é realizado de ofício e refere-se à operação de certificação dos períodos regulares para destinação ao regime próprio de previdência social (RPPS), excluindo-se os períodos pendentes de comprovação, em débito ou vinculados a eventuais parcelamentos de débito.;E
2727870;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;225) Julgue o item seguinte, relativo à compensação previdenciária. Para se obter o valor da compensação previdenciária, é necessário definir a renda mensal inicial (RMI) da compensação previdenciária e, em seguida, multiplicar esse valor pelo percentual de participação do regime de origem no tempo total de contribuição utilizado para concessão do benefício pelo regime instituidor. O valor obtido será o da compensação financeira (pró-rata inicial).;C
2727872;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;226) Julgue o item seguinte, relativo à compensação previdenciária. A compensação previdenciária é o aC de contas de natureza financeira entre o regime geral de previdência social (RGPS) e os regimes próprios de previdência social (RPPS), bem como entre os regimes próprios, e refere-se ao tempo de contribuição utilizado na concessão de benefícios nos termos da contagem recíproca.;C
2727875;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;227) Julgue o item seguinte, relativo à compensação previdenciária. No processamento da compensação previdenciária, quando os regimes próprios de previdência social (RPPS) for o regime instituidor, e o regime geral de previdência social (RGPS) for o regime de origem, a compensação deverá ser paga, apenas uma vez, no momento da concessão do benefício de aposentadoria.;E
2224913;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;228) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. O tempo de atividade rural reconhecido pelo INSS por intermédio de certidão de tempo de serviço é reconhecido para fins de compensação financeira previdenciária entre o RGPS e o RPPS, independentemente de indenização a cargo do servidor.;E
2224914;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;229) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. O tempo de contribuição concomitante não gera direito adquirido à compensação financeira para efeito de aposentadoria.;C
2224916;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;230) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. Veda-se a contagem de tempo de contribuição fictício, mas se permite a acumulação de tempo de contribuição municipal ou distrital com tempo de contribuição estadual ou federal.;C
2224918;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;231) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. Situação hipotética: Carlos contribuiu durante quinze anos para o RGPS, mas se aposentou como servidor vinculado ao RPPS da União. Assertiva: Nessa situação, o RGPS e o RPPS são considerados, respectivamente, como regime de origem e regime instituidor.;C
2252399;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;232) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. Para fins de concessão dos benefícios previdenciários e de contagem recíproca, é admitida a contagem de tempo de contribuição fictício.;E
2252451;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;233) Em relação à certidão de tempo de contribuição, à contagem recíproca e à compensação previdenciária, julgue o item a seguir. É vedada a emissão de certidão de tempo de contribuição referente a períodos de contribuição posteriores à data da aposentadoria no RGPS.;E
2252453;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;234) Em relação à certidão de tempo de contribuição, à contagem recíproca e à compensação previdenciária, julgue o item a seguir. A compensação financeira entre os regimes de previdência será realizada exclusivamente na contagem recíproca de tempo de contribuição não concomitante utilizado na concessão da aposentadoria.;C
28483;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;235) No item subseqüente, é apresentada uma situação hipotética a respeito da aposentadoria por tempo de contribuição, seguida de uma assertiva a ser julgada. Renato era servidor municipal vinculado a regime próprio de previdência social havia 16 anos, quando resolveu trabalhar na iniciativa privada, em 1999. Nessa situação, o tempo de serviço prestado por Renato em outro regime é contado como tempo de contribuição, desde que haja a devida comprovação, certificada pelo ente público instituidor do regime próprio.;C
2726538;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;236) Acerca dos benefícios por incapacidade, julgue o próximo item. A habilitação e a reabilitação profissionais visam proporcionar aos beneficiários incapacitados, parcial ou totalmente, para o trabalho e às pessoas com deficiência os meios indicados para proporcionar o reingresso no mercado de trabalho e no contexto em que vivem, em caráter facultativo e independentemente de carência.;E
2726540;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;237) Acerca dos benefícios por incapacidade, julgue o próximo item. O processo de habilitação e reabilitação profissional do beneficiário é descentralizado, funciona nas agências da previdência social (APS) e é conduzido por equipes multiprofissionais especializadas.;C
2726541;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;238) Acerca dos benefícios por incapacidade, julgue o próximo item. A empresa com cem ou mais empregados é obrigada a preencher de 2% a 5% de seus cargos com beneficiários reabilitados ou pessoas com deficiência habilitadas, sendo a proporção obrigatória mínima de 5% no caso de empresa que tenha mais de mil empregados.;C
2224892;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;239) Julgue o próximo item, relativos a reabilitação profissional. Terá direito ao serviço de reabilitação profissional prestado pelo INSS, que tenha por objetivo proporcionar o reingresso ao mercado de trabalho, o segurado que ficar incapacitado parcial ou totalmente para o trabalho, independentemente do cumprimento do tempo de carência.;C
2224893;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;240) Julgue o próximo item, relativos a reabilitação profissional. O segurado do RGPS vítima de acidente de trabalho poderá exigir do INSS, além dos benefícios decorrentes do acidente de trabalho, o transporte do acidentado para tratamento fora do seu domicílio, quando necessário, assim como o fornecimento de instrumentos de auxílio para a sua locomoção quando a perda ou redução da capacidade funcional do segurado puder ser atenuada pelo seu uso.;C
2252410;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;241) Em relação aos serviços previdenciários, julgue o item seguinte. Na hipótese de habilitação e reabilitação profissional, é vedada a concessão de auxílio para tratamento ou exame fora do domicílio do beneficiário.;E
2726526;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);242) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Caso Beatriz esteja em gozo de auxílio-acidente, ela estará obrigada a submeter-se a exame médico a cargo da previdência social para a avaliação das condições que ensejaram a concessão do benefício, sob pena de suspensão deste.;C
2727806;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);243) Péricles, que era segurado facultativo do regime geral de previdência social (RGPS), morreu em 2/2/2023, vítima de acidente de trânsito. Penha, mãe de Péricles, habilitou-se 60 dias após a morte de seu filho para o recebimento de pensão por morte. Marcela, sua companheira desde 2020, requereu o mesmo benefício 100 dias após o falecimento de Péricles. No que se refere a essa situação hipotética, julgue o item seguinte sobre o benefício pensão por morte. Ainda que comprove a qualidade de dependente na categoria de companheira de Péricles, Marcela não terá direito ao benefício, uma vez que não fez o requerimento em até 90 dias da data do óbito de Péricles.;E
2224895;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);244) Acerca da prescrição e dos recursos administrativos previdenciários, julgue o item subsequente. Situação hipotética: Haroldo se aposentou por tempo de contribuição em abril de 2018 e somente em setembro de 2022 constatou-se que o valor do seu benefício previdenciário estava sendo pago a menor desde a data da sua implantação. Assertiva: Nessa situação, não está prescrito o direito de Haroldo requerer a revisão do valor do seu benefício nem tampouco o pagamento das diferenças devidas a partir da sua implantação.;C
2224947;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);245) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. Não é prescindível a expedição de ato administrativo fundamentado para que as informações constantes na carteira profissional ou carteira de trabalho e previdência social sejam desconsideradas.;C
2224949;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);246) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. Informações inseridas extemporaneamente no CNIS, excetuadas aquelas que forem retificadoras de dados anteriormente informados, somente serão aceitas se corroboradas por documentos que comprovem a sua regularidade.;E
2224950;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);247) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. O INSS deverá solicitar ao filiado a apresentação de documentos comprobatórios de informações que não constarem no CNIS, inclusive aqueles expedidos por órgãos públicos ou certidões, vedada a sua obtenção diretamente do órgão ou da entidade responsável pela base de dados oficial.;E
2252367;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);248) Paulo aposentou-se por invalidez em 5 de dezembro de 2015. Joaquim obteve, fraudulentamente, benefício previdenciário em 5 de dezembro de 2015. Matias sofreu acidente de trabalho em 5 de dezembro de 2015. Jonas encontra-se impossibilitado de trabalhar por haver adquirido doença incapacitante. Considerando esses dados hipotéticos, julgue o item que se segue. Paulo pode solicitar a revisão de sua aposentadoria até o dia 1.º de janeiro de 2026.;C
2252369;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);249) Paulo aposentou-se por invalidez em 5 de dezembro de 2015. Joaquim obteve, fraudulentamente, benefício previdenciário em 5 de dezembro de 2015. Matias sofreu acidente de trabalho em 5 de dezembro de 2015. Jonas encontra-se impossibilitado de trabalhar por haver adquirido doença incapacitante. Considerando esses dados hipotéticos, julgue o item que se segue. Jonas deve solicitar o benefício previdenciário em até cinco anos, contados da data em que ele foi acometido pela doença incapacitante.;E
2252372;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);250) Paulo aposentou-se por invalidez em 5 de dezembro de 2015. Joaquim obteve, fraudulentamente, benefício previdenciário em 5 de dezembro de 2015. Matias sofreu acidente de trabalho em 5 de dezembro de 2015. Jonas encontra-se impossibilitado de trabalhar por haver adquirido doença incapacitante. Considerando esses dados hipotéticos, julgue o item que se segue. A previdência social pode cassar o benefício de Joaquim até o dia 5 de dezembro de 2025.;E
2252374;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);251) Paulo aposentou-se por invalidez em 5 de dezembro de 2015. Joaquim obteve, fraudulentamente, benefício previdenciário em 5 de dezembro de 2015. Matias sofreu acidente de trabalho em 5 de dezembro de 2015. Jonas encontra-se impossibilitado de trabalhar por haver adquirido doença incapacitante. Considerando esses dados hipotéticos, julgue o item que se segue. Matias pôde solicitar o benefício acidentário até o dia 5 de dezembro de 2020.;C
354328;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);252) Com relação a contribuições sociais dos segurados e(ou) a decadência e prescrição relativamente a benefícios previdenciários, o próximo item apresenta uma situação hipotética, seguida de uma assertiva a ser julgada. (cid:0)Dagoberto obteve aposentadoria por tempo de contribuição concedida pelo INSS em junho de 2012. Entretanto, o INSS não efetuou o pagamento do abono anual proporcional do ano de 2012 nem o do ano de 2013. Nessa situação, atualmente, Dagoberto não mais tem direito a exigir o pagamento dos abonos anuais referentes aos anos de 2012 e 2013, visto que está prescrito o direito ao percebimento das referidas prestações.;E
2224878;Direito Previdenciário;Do Salário-de-Contribuição;253) Julgue o item subsequente, relativos ao salário de contribuição. Para o trabalhador, os valores relativos ao salário de contribuição que forem sonegados não serão computados para fins de cálculo de benefícios como aposentadoria, auxílio-doença, salário-maternidade ou mesmo pensão por morte.;E
2224879;Direito Previdenciário;Do Salário-de-Contribuição;254) Julgue o item subsequente, relativos ao salário de contribuição. Em regra, o limite mínimo do salário de contribuição corresponde, para os segurados facultativos, ao piso salarial legal ou normativo da categoria.;E
2224880;Direito Previdenciário;Do Salário-de-Contribuição;255) Julgue o item subsequente, relativos ao salário de contribuição. Quando a remuneração do trabalhador avulso, em determinado mês, não alcançar o salário mínimo, ele poderá complementar a sua contribuição visando o cômputo da competência desse mês como tempo de contribuição.;C
2252350;Direito Previdenciário;Do Salário-de-Contribuição;256) A respeito do financiamento da seguridade social, julgue o item subsequente. A licença-prêmio indenizada integra o salário de contribuição, nos termos da legislação.;E
2252364;Direito Previdenciário;Do Salário-de-Contribuição;257) Acerca do recolhimento e do reajustamento de benefícios, bem como das competências do INSS e da Secretaria da Receita Federal do Brasil, julgue o item a seguir. Os valores do salário de contribuição e dos benefícios de prestação continuada da previdência social são reajustados na mesma época e nos mesmos índices.;C
2252405;Direito Previdenciário;Do Salário-de-Contribuição;258) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. O salário de benefício do segurado que contribui em razão de atividades concomitantes é calculado com base na soma dos salários de contribuição das atividades exercidas na data do requerimento ou do óbito, ou no período básico de cálculo.;C
354308;Direito Previdenciário;Do Salário-de-Contribuição;259) No próximo item, é apresentada uma situação hipotética acerca de salário-de-contribuição, seguida de uma assertiva a ser julgada. Gustavo inscreveu-se na previdência social na condição de segurado facultativo. Nessa situação, o salário-de-contribuição de Gustavo deverá variar entre um salário mínimo e o teto máximo fixado em portaria interministerial.;C
354310;Direito Previdenciário;Do Salário-de-Contribuição;260) No próximo item, é apresentada uma situação hipotética acerca de salário-de-contribuição, seguida de uma assertiva a ser julgada. Zilda mantém vínculo empregatício com a empresa Y e com a empresa Z, das quais recebe remuneração mensal equivalente a dois e três salários mínimos, respectivamente. Nessa situação, a contribuição previdenciária de Zilda deverá incidir sobre os valores recebidos de ambos os empregos.;C
354312;Direito Previdenciário;Do Salário-de-Contribuição;261) No próximo item, é apresentada uma situação hipotética acerca de salário-de-contribuição, seguida de uma assertiva a ser julgada. O contrato de trabalho de Carlos, empregado da empresa L & M Ltda., foi rescindido antes que ele pudesse usufruir de férias vencidas. Nessa situação, haverá a incidência de contribuição previdenciária sobre a importância paga a título de indenização das férias vencidas e sobre o respectivo adicional constitucional.;E
28465;Direito Previdenciário;Do Salário-de-Contribuição;262) No item seguinte, apresenta-se uma situação hipotética referente à aplicação do conceito de salário-de-contribuição, seguida de uma assertiva a ser julgada. Luís é vendedor em uma grande empresa que comercializa eletrodomésticos. A título de incentivo, essa empresa oferece aos empregados do setor de vendas um plano de previdência privada. Nessa situação, incide contribuição previdenciária sobre os valores pagos, pela empresa, a título de contribuição para a previdência privada, a Luís.;C
28467;Direito Previdenciário;Do Salário-de-Contribuição;263) No item seguinte, apresenta-se uma situação hipotética referente à aplicação do conceito de salário-de-contribuição, seguida de uma assertiva a ser julgada. Claudionor recebe da empresa onde trabalha alguns valores a título de décimo-terceiro salário. Nessa situação, os valores recebidos por Claudionor não são considerados para efeito do cálculo do salário-benefício, integrando-se apenas o cálculo do salário-de- contribuição.;C
28468;Direito Previdenciário;Do Salário-de-Contribuição;264) No item seguinte, apresenta-se uma situação hipotética referente à aplicação do conceito de salário-de-contribuição, seguida de uma assertiva a ser julgada. A empresa em que Maurício trabalha paga a ele, a cada mês, um valor referente à participação nos lucros, que é apurado mensalmente. Nessa situação, incide contribuição previdenciária sobre o valor recebido mensalmente por Maurício a título de participação nos lucros.;C
30299;Direito Previdenciário;Do Salário-de-Contribuição;265) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Sobre despesas com alimentação, habitação e transporte fornecidos pela empresa ao empregado contratado para trabalhar em localidade distante da sua residência, em canteiro de obras ou local que, por força da atividade, exija deslocamento e estada, observadas as normas de proteção estabelecidas pelo Ministério do Trabalho e Emprego, não incide contribuição previdenciária.;C
30300;Direito Previdenciário;Do Salário-de-Contribuição;266) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Sobre o abono de férias - valor correspondente à conversão em dinheiro de um terço das férias -, incide contribuição previdenciária.;E
30301;Direito Previdenciário;Do Salário-de-Contribuição;267) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Sobre o aviso prévio trabalhado incide contribuição previdenciária.;C
30302;Direito Previdenciário;Do Salário-de-Contribuição;268) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Incide contribuição previdenciária sobre os valores correspondentes a adicionais de insalubridade, de periculosidade, por trabalho noturno, por tempo de serviço, por transferência de local de trabalho ou função.;E
30303;Direito Previdenciário;Do Salário-de-Contribuição;269) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Sobre férias normais usufruídas na vigência do contrato de trabalho, excetuado o terço constitucional, incide contribuição previdenciária.;E
30304;Direito Previdenciário;Do Salário-de-Contribuição;270) Cláudio, contador de uma empresa atacadista, está elaborando um manual de orientação para as pessoas que o ajudam a confeccionar a folha de pagamento da empresa. A respeito dessa situação hipotética, julgue o item, correspondente às orientações que Cláudio está redigindo para incluir no manual. Incide contribuição previdenciária sobre o saldo de salário recebido na rescisão de contrato de trabalho.;C
30306;Direito Previdenciário;Do Salário-de-Contribuição;271) A Associação para Ajuda Juvenil (AAJ) - sociedade civil que presta serviços a seus sócios, sem finalidade lucrativa - remunera, pelos serviços prestados como empregados, uma atendente, um digitador, um zelador e uma cozinheira e, eventualmente, utiliza-se dos serviços de uma faxineira. Em face dessa situação hipotética, julgue o item, relativos à AAJ do ponto de vista da previdência social. Deverá descontar contribuições da remuneração da atendente e do digitador como segurados empregados.;C
2224882;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);272) Acerca de aspectos relacionados à arrecadação e ao recolhimento das contribuições destinadas à seguridade social, julgue o item a seguir. Cabe ao INSS acompanhar a arrecadação das contribuições sociais e das contribuições instituídas a título de substituição.;E
2224885;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);273) Acerca de aspectos relacionados à arrecadação e ao recolhimento das contribuições destinadas à seguridade social, julgue o item a seguir. A multa incidente sobre os débitos de contribuições previdenciárias não pagas nos prazos previstos na legislação específica será calculada diariamente e não poderá extrapolar o percentual de 20%.;C
2252360;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);274) Acerca do recolhimento e do reajustamento de benefícios, bem como das competências do INSS e da Secretaria da Receita Federal do Brasil, julgue o item a seguir. Os trabalhadores avulsos que prestam serviços a empresas e os contribuintes individual e facultativo devem recolher as contribuições à previdência social por conta própria.;E
354313;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);275) Com referência a arrecadação e recolhimento das contribuições destinadas à seguridade social, julgue o item que se segue. As empresas são obrigadas a arrecadar a contribuição do segurado contribuinte individual a seu serviço, descontando-a da respectiva remuneração.;C
354316;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);276) Com referência a arrecadação e recolhimento das contribuições destinadas à seguridade social, julgue o item que se segue. A isenção de contribuição previdenciária concedida às pessoas jurídicas de direito privado estende-se aos seus empregados e aos trabalhadores avulsos a seu serviço.;E
354318;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);277) Com referência a arrecadação e recolhimento das contribuições destinadas à seguridade social, julgue o item que se segue. Compete à Receita Federal do Brasil arrecadar e fiscalizar o recolhimento das contribuições sociais previstas na CF.;C
354322;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);278) A respeito do recolhimento de contribuição previdenciária fora do prazo, julgue o item subsequente. As contribuições sociais incluídas ou não em notificação fiscal de lançamento ou inscritas em dívida ativa que forem pagas com atraso estarão sujeitas a atualização monetária, juros de mora e multa, a qual varia entre 8% e 20% sobre o crédito devido.;E
30319;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);279) Quanto ao financiamento da seguridade social, julgue o item. As contribuições a cargo da empresa, provenientes do faturamento e do lucro, destinadas à seguridade social, são arrecadadas, normatizadas, fiscalizadas e cobradas pelo INSS.;E
30321;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);280) Quanto ao financiamento da seguridade social, julgue o item. É de 2% o limite máximo que o INSS pode cobrar a título de multa sobre contribuições previdenciárias em atraso.;E
