ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2640470;Direito Previdenciário;Contribuinte Individual (RGPS);319) Em relação ao regime geral de previdência social (RGPS), julgue o item a seguir. É contribuinte individual da previdência social a pessoa física que exerce, por conta própria, atividade econômica de natureza urbana, ainda que sem fins lucrativos.;C;
2640471;Direito Previdenciário;Segurado Facultativo (RGPS);320) Em relação ao regime geral de previdência social (RGPS), julgue o item a seguir. A filiação e contribuição para o RGPS, na condição de segurado facultativo, são vedadas aos menores de 18 anos de idade.;E;
2252450;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);321) No que diz respeito ao benefício de prestação continuada e ao auxílio-inclusão conforme as disposições da Lei Orgânica da Assistência Social (LOAS), julgue o item subsecutivo. Compete ao INSS a operacionalização do benefício de prestação continuada.;C;
2726569;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;322) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Na situação em apreço, a carência exigida para a aposentadoria programada do professor é de 120 contribuições mensais.;E;
1510039;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;323) Com relação aos regimes próprios de previdência social, julgue o item que se segue. O servidor público com menos de 55 anos de idade aposentado por incapacidade permanente para o trabalho é obrigado a realizar avaliações periódicas para verificação da continuidade das condições da doença que ensejou a aposentadoria.;C;
2252451;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;324) Em relação à certidão de tempo de contribuição, à contagem recíproca e à compensação previdenciária, julgue o item a seguir. É vedada a emissão de certidão de tempo de contribuição referente a períodos de contribuição posteriores à data da aposentadoria no RGPS.;E;
2726568;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;325) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. O cálculo da aposentadoria programada nessa situação será de 60% do salário de benefício, com acréscimo de 2 pontos percentuais para cada ano de contribuição que exceder o tempo de 15 anos de contribuição.;C;
2876074;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;326) Em relação às reformas previdenciária, tributária e fiscal atualmente em pauta na agenda nacional, julgue o item subsecutivos. A principal motivação para a aprovação da Reforma da Previdência em 2019 foi a necessidade de correção de distorções do antigo regime previdenciário, como a disparidade do tempo de contribuição entre homens e mulheres.;E;
1510038;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;327) Com relação aos regimes próprios de previdência social, julgue o item que se segue. Os regimes próprios de previdência social têm caráter contributivo obrigatório e solidário, sendo financiados com recursos provenientes do ente público que o instituiu e também das contribuições do pessoal civil e militar, ativo, inativo e pensionistas.;C;
2252448;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);328) No que diz respeito ao benefício de prestação continuada e ao auxílio-inclusão conforme as disposições da Lei Orgânica da Assistência Social (LOAS), julgue o item subsecutivo. O pagamento do auxílio-inclusão não será acumulado com o pagamento do benefício de prestação continuada.;C;
1510037;Direito Previdenciário;Da Pensão por Morte;329) Com relação aos regimes próprios de previdência social, julgue o item que se segue. O valor da pensão por morte devido ao(s) dependente(s) de servidor público titular de cargo efetivo falecido no exercício do cargo não poderá ser superior a 50% do valor dos proventos recebidos por ele na data do seu óbito.;E;
1998493;Direito Previdenciário;Acidente de Trabalho;330) Julgue o item subsequente, acerca do período de carência e da contagem recíproca por tempo de serviço. O trabalhador que, após uma semana de filiação ao regime geral de previdência social, ficar incapacitado para o trabalho por um período de cinco meses em decorrência de um acidente de trabalho não fará jus ao benefício do auxílio por incapacidade temporária.;E;
1998490;Direito Previdenciário;Do Salário-de-Contribuição;331) Com relação a salário de contribuição e acidente de trabalho, julgue o item que se segue. Os valores devidos pelo empregador a título de pagamento de férias e horas extras aos seus empregados são considerados salários de contribuição.;C;
2726572;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;332) Tiago, que completou 60 anos de idade, é contribuinte individual garimpeiro que trabalha em regime de economia familiar. Em 2023, ele cumpriu a carência exigida para a aposentadoria por idade do trabalhador rural, nos termos da legislação previdenciária. Com referência a essa situação hipotética, julgue o próximo item, relativo à aposentadoria por idade do trabalhador rural. Tiago é considerado trabalhador rural para fins de concessão de aposentadoria por idade do trabalhador rural, pois exerce atividade em regime de economia familiar.;C;
2252453;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;333) Em relação à certidão de tempo de contribuição, à contagem recíproca e à compensação previdenciária, julgue o item a seguir. A compensação financeira entre os regimes de previdência será realizada exclusivamente na contagem recíproca de tempo de contribuição não concomitante utilizado na concessão da aposentadoria.;C;
2726574;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;334) Com relação à aposentadoria por idade do trabalhador rural, julgue o item subsequente. Os trabalhadores rurais que não atendam às condições para a aposentadoria por idade do trabalhador rural, mas que satisfaçam a carência exigida, computando-se os períodos de contribuição sob outras categorias, inclusive urbanas, farão jus à aposentadoria híbrida ao completarem 65 anos, se homem, e 62 anos, se mulher.;C;
1908378;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;335) Com relação às alterações promovidas pela Emenda Constitucional n.º 103/2019, julgue o item seguinte. O servidor público ocupante de cargo efetivo da União, de estado, do Distrito Federal ou de município que completar as exigências para aposentadoria voluntária e optar por permanecer em atividade tem direito subjetivo a abono de permanência não inferior ao valor da sua contribuição previdenciária.;E;
2726561;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;336) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. O período em que Dora exercer atividade de coordenação pedagógica na escola X não será contado para fins de tempo de contribuição da aposentadoria programada do professor.;E;
2029206;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;337) De acordo com a Instrução Normativa da Receita Federal do Brasil n.º 971/2009, julgue o próximo item. A base de cálculo da contribuição social previdenciária dos segurados do Regime Geral de Previdência Social (RGPS) é o valor sobre o qual incide uma alíquota definida em lei para determinar o montante da contribuição devida, ou seja, é o salário de contribuição, observados os limites mínimo e máximo.;C;
2726563;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;338) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Dora fará jus à aposentadoria programada do professor se concluir todo seu planejamento de carreira e desde que contabilize, como tempo de contribuição, o período anterior como contribuinte individual.;E;
1908374;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;339) Com relação às alterações promovidas pela Emenda Constitucional n.º 103/2019, julgue o item seguinte. Atualmente, não há vedação para que entidades abertas de previdência complementar possam gerir planos de benefícios para servidores públicos ocupantes de cargos efetivos.;E;
2726565;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;340) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Dora não poderá converter o tempo de serviço de magistério na educação infantil em tempo de serviço comum.;C;
3347135;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;341) Acerca dos princípios da seguridade social e da previdência complementar dos servidores públicos, julgue o item a seguir. O princípio constitucional que institui a universalidade da cobertura e do atendimento na seguridade social não se aplica aos trabalhadores autônomos e tampouco aos avulsos.;E;
1510043;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;342) O item subsequente é apresentada uma situação hipotética seguida de uma assertiva a ser julgada, a respeito da seguridade social, da contagem recíproca do tempo de serviço e dos regimes próprios de previdência social. Ronaldo, depois de ter contribuído por 14 anos para o regime previdenciário de um município do estado X, pediu exoneração em virtude da sua aprovação em concurso para provimento de um cargo público estadual no estado Y. Neste ano, Ronaldo, com 65 anos de idade, completou 23 anos de efetivo exercício no serviço público do estado Y. Nessa situação, embora conte, agora, com apenas 23 anos no serviço público estadual, Ronaldo faz jus a aposentadoria a ser concedida pelo regime próprio de previdência do estado Y, onde exerce sua função.;C;
1908368;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;343) Amanda, servidora pública civil efetiva do Poder Executivo federal desde 2018, ocupante do cargo de analista de uma agência reguladora, foi acometida por doença incapacitante em maio de 2021. Considerando essa situação hipotética, julgue o item que se segue, de acordo com a Emenda Constitucional n.º 103/2019. Concedida a aposentadoria a Amanda, ela estará submetida ao regime do ato jurídico perfeito, de forma que eventual restabelecimento das condições de saúde que justificaram a aposentadoria por incapacidade permanente será irrelevante.;E;
1510041;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;344) Com relação aos regimes próprios de previdência social, julgue o item que se segue. Servidor público titular de cargo efetivo vinculado a um regime próprio de previdência social de qualquer dos entes da Federação não pode se filiar ao regime geral de previdência social na condição de segurado facultativo.;C;
2726566;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;345) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Se seguir seu planejamento na escola X, desde que cumprida a carência exigida, Dora fará jus à concessão de aposentadoria programada do professor, uma vez que preencherá os requisitos cumulativos de idade e tempo de contribuição.;C;
1510040;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;346) Com relação aos regimes próprios de previdência social, julgue o item que se segue. O segurado empregado vinculado ao regime geral de previdência social que recebe salário superior ao teto máximo de contribuição estabelecido para esse regime não está obrigado a se filiar a regime complementar de previdência privada nem a contribuir para este.;C;
2726584;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;347) Com relação à aposentadoria especial, julgue o item a seguir. Fazem jus à aposentadoria especial apenas o segurado empregado e o trabalhador avulso, observados os requisitos de acesso e carência.;E;
3289763;Direito Previdenciário;Segurado Facultativo (RGPS);348) Julgue o item seguinte, no que concerne às regras gerais para organização e funcionamento dos regimes de previdência e dos planos de benefícios da previdência social. A filiação e a contribuição mensal aos regimes públicos de previdência social são obrigatórias para todas as pessoas que exerçam atividade remunerada, não sendo admitida a adesão de forma facultativa a nenhum deles.;E;
3251872;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;349) À luz das Instruções Normativas n.º 1.234/2012 e n.º 2.110/2022 da Receita Federal do Brasil, julgue o item a seguir. O estagiário será considerado segurado obrigatório do Regime Geral de Previdência Social se não for observado o requisito de celebração de termo de compromisso entre o educando, a parte concedente do estágio e a instituição de ensino e cumprimento de todas as obrigações nele contidas.;C;
2726586;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;350) Com relação à aposentadoria especial, julgue o item a seguir. Para a concessão da aposentadoria especial, deve-se observar o perfil profissiográfico previdenciário (PPP), conforme o modelo do Instituto Nacional do Seguro Social (INSS), como documento histórico laboral do trabalhador.;C;
2726588;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;351) Com relação à aposentadoria especial, julgue o item a seguir. Para fazer jus à aposentadoria especial, é necessário comprovar o exercício de atividades com efetiva exposição a agentes químicos, físicos ou biológicos prejudiciais à saúde, observados os demais requisitos de acesso.;C;
3289764;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;352) Julgue o item seguinte, no que concerne às regras gerais para organização e funcionamento dos regimes de previdência e dos planos de benefícios da previdência social. O regime próprio de previdência social (RPPS) dos servidores titulares de cargos efetivos tem caráter não contributivo e não solidário, observados os critérios relativos à preservação do equilíbrio financeiro e atuarial.;E;
3626656;Direito Previdenciário;Financiamento da Seguridade Social;353) Acerca de previdência complementar, contagem recíproca do tempo de contribuição, regime próprio de previdência social (RPPS) e custeio da seguridade social, julgue o item seguinte. Suponha que uma pessoa contratada pelo município de Andradina para ocupar um cargo temporário entre em gozo do salário-maternidade durante a vigência do contrato. Nessa situação, haverá incidência de contribuição previdenciária sobre o salário-maternidade, e o beneficiário do respectivo crédito será o Instituto Nacional do Seguro Social (INSS).;C;
1908362;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;"354) Amanda, servidora pública civil efetiva do Poder Executivo federal desde 2018, ocupante do cargo de analista de uma agência reguladora, foi acometida por doença incapacitante em maio de 2021. Considerando essa situação hipotética, julgue o item que se segue, de acordo com a Emenda Constitucional n.º 103/2019. A concessão de aposentadoria por incapacidade permanente para o trabalho exige comprovação de que Amanda não poderá ser readaptada em cargo cujas atribuições sejam compatíveis com as limitações resultantes da doença; sendo possível a readaptação, ela manterá a remuneração do cargo de origem.";C;
2726577;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;355) Com relação à aposentadoria por idade do trabalhador rural, julgue o item subsequente. Para a aposentadoria por idade de trabalhador rural, deve ser considerada a perda da qualidade de segurado nos intervalos entre as atividades rurícolas.;E;
3289770;Direito Previdenciário;Empregado (RGPS);356) Roberta iniciou sua vida laboral aos 18 anos de idade como empregada em uma loja de departamento, onde trabalhou por 3 anos ininterruptos. Nos 3 anos seguintes, ela laborou, também sem interrupção, em uma empresa do ramo farmacêutico e, tendo sido aprovada em concurso público da Agência Nacional de Vigilância Sanitária, foi nomeada em 6/5/2013 para o cargo público ao qual concorrera. Com base na situação hipotética apresentada, julgue o item a seguir, em relação aos regimes de previdência no Brasil. A Roberta, durante os anos de serviço prestado como empregada nos referidos estabelecimentos, até o momento em que foi nomeada no serviço público, era facultada a sua vinculação ao regime de previdência social.;E;
2726578;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;357) André, filiado ao regime geral da previdência social (RGPS) desde 15/2/2020, é empregado de uma empresa, na qual exerce, de maneira permanente, atividade especial definida em norma previdenciária, com efetiva exposição a agente químico prejudicial à saúde, conforme constatado por perícia médica oficial. Considerando essa situação hipotética, julgue o item seguinte, relativo à aposentadoria especial. Na situação em apreço, para fins de concessão de aposentadoria especial, deverá ser considerado o período de atividade especial somado ao tempo comum de contribuição.;E;
3289769;Direito Previdenciário;Do Reconhecimento da Filiação;358) Roberta iniciou sua vida laboral aos 18 anos de idade como empregada em uma loja de departamento, onde trabalhou por 3 anos ininterruptos. Nos 3 anos seguintes, ela laborou, também sem interrupção, em uma empresa do ramo farmacêutico e, tendo sido aprovada em concurso público da Agência Nacional de Vigilância Sanitária, foi nomeada em 6/5/2013 para o cargo público ao qual concorrera. Com base na situação hipotética apresentada, julgue o item a seguir, em relação aos regimes de previdência no Brasil. Roberta está vinculada à previdência pública desde o início de sua vida laboral.;C;
2726580;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;359) André, filiado ao regime geral da previdência social (RGPS) desde 15/2/2020, é empregado de uma empresa, na qual exerce, de maneira permanente, atividade especial definida em norma previdenciária, com efetiva exposição a agente químico prejudicial à saúde, conforme constatado por perícia médica oficial. Considerando essa situação hipotética, julgue o item seguinte, relativo à aposentadoria especial. Caso seja concedida aposentadoria especial a André, ele poderá retornar ao exercício de atividade que o exponha a agente prejudicial à saúde, nos termos da norma previdenciária, sem que cesse o seu benefício, desde que a atividade seja exercida em outra empresa.;E;
3626666;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;360) Acerca de previdência complementar, contagem recíproca do tempo de contribuição, regime próprio de previdência social (RPPS) e custeio da seguridade social, julgue o item seguinte. O segurado que, em decorrência de acumulação de atividades profissionais, recolher concomitantemente contribuições previdenciárias para o Regime Geral de Previdência Social (RGPS) e para um RPPS poderá utilizar os tempos de contribuição para cada regime previdenciário para efeito de contagem recíproca do tempo de contribuição entre tais regimes.;E;
2252419;Direito Previdenciário;Lei nº 9.425/1996 - Pensão Especial às Vítimas do Acidente Nuclear Ocorrido em Goiânia (CÉSIO 137);361) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às vítimas do acidente nuclear ocorrido em Goiânia – GO é transmissível ao cônjuge sobrevivente ou aos herdeiros, em caso de morte do beneficiário.;E;
922287;Direito Previdenciário;Contribuinte Individual (RGPS);362) João, casado com Ana desde 10/1/2018, é segurado do regime geral de previdência social desde 1.º/7/1989, na qualidade de contribuinte individual. Ele pretende solicitar ao INSS, em 1.º/7/2019, dia do seu aniversário de cinquenta anos, sua aposentadoria por tempo de contribuição. Considerando essa situação hipotética e as disposições legais vigentes acerca de direito previdenciário, julgue o item que se segue. Por ser um contribuinte individual, João é segurado facultativo da previdência social.;E;
2252417;Direito Previdenciário;Lei nº 9.422/1996 - Pensão Especial às Vítimas de Hemodiálise de Caruaru;363) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às vítimas de hemodiálise de Caruaru não será transmitida aos seus sucessores.;C;
2726538;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;364) Acerca dos benefícios por incapacidade, julgue o próximo item. A habilitação e a reabilitação profissionais visam proporcionar aos beneficiários incapacitados, parcial ou totalmente, para o trabalho e às pessoas com deficiência os meios indicados para proporcionar o reingresso no mercado de trabalho e no contexto em que vivem, em caráter facultativo e independentemente de carência.;E;
922285;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;365) A respeito de princípios constitucionais relativos à seguridade social, julgue o item a seguir. O princípio da diversidade da base de financiamento é imprescindível para a manutenção da saúde financeira e atuarial do sistema de seguridade social, uma vez que reduz o risco de desequilíbrio do orçamento direto e indireto desse sistema.;C;
2642571;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;366) Em relação aos benefícios previdenciários de natureza acidentária, julgue o item a seguir. A aposentadoria por invalidez acidentária diferencia-se da previdenciária principalmente pelos fatores que deram causa à invalidez e pelo valor do benefício, que é maior em se tratando de invalidez acidentária.;C;
2252422;Direito Previdenciário;Lei nº 11.520/2007 - Pensão Especial às Pessoas Atingidas pela Hanseníase;367) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às pessoas atingidas pela hanseníase, ressalvado o direito à opção, não é acumulável com indenizações que a União venha a pagar em decorrência de responsabilização civil sobre os mesmos fatos, bem como não impede a fruição de qualquer benefício previdenciário.;C;
2726541;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;368) Acerca dos benefícios por incapacidade, julgue o próximo item. A empresa com cem ou mais empregados é obrigada a preencher de 2% a 5% de seus cargos com beneficiários reabilitados ou pessoas com deficiência habilitadas, sendo a proporção obrigatória mínima de 5% no caso de empresa que tenha mais de mil empregados.;C;
2726540;Direito Previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;369) Acerca dos benefícios por incapacidade, julgue o próximo item. O processo de habilitação e reabilitação profissional do beneficiário é descentralizado, funciona nas agências da previdência social (APS) e é conduzido por equipes multiprofissionais especializadas.;C;
2642573;Direito Previdenciário;Do Auxílio-Acidente;370) Em relação aos benefícios previdenciários de natureza acidentária, julgue o item a seguir. Configurado o acidente de trabalho, o auxílio-doença acidentário gera ao empregado uma estabilidade de 12 meses a contar da constatação do nexo entre a doença e o trabalho.;E;
2252421;Direito Previdenciário;Lei nº 10.559/2002 - Aposentadoria e Pensão Excepcional ao Anistiado Político;371) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. O regime do anistiado político compreende, entre outros, o direito à reparação econômica, de caráter indenizatório, em prestação única ou mensal, permanente e continuada, sendo vedadas a readmissão e a promoção na inatividade.;E;
2252426;Direito Previdenciário;Lei nº 10.779/2003 - Seguro Desemprego ao Pescador Artesanal (Seguro Defeso);372) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. O seguro-desemprego concedido, durante o período de defeso, ao pescador profissional que exerce a atividade pesqueira de forma artesanal é transferível a outrem.;E;
2726529;Direito Previdenciário;Do Auxílio-Acidente;373) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Caso Beatriz faça jus ao auxílio-acidente, a concessão de outro benefício, exceto de aposentadoria, não prejudicará a continuidade do recebimento do auxílio-acidente.;E;
2642561;Direito Previdenciário;Acidente de Trabalho;374) Julgue o item a seguir, constituído de situações hipotéticas seguidas de uma assertiva a ser considerada de acordo com as definições e os conceitos vinculados ao acidente do trabalho, sua tipologia e nexos técnicos estabelecidos na Lei n.º 8.213/1991. José, que ocupa o cargo de gerente em uma empresa, deixou seu computador pessoal em uma loja de assistência técnica de computadores e solicitou que Carlos, um subordinado seu, buscasse, durante a folga deste, o referido objeto e o levasse para o escritório da empresa no próximo dia de trabalho. A caminho da loja, Carlos sofreu um acidente. Nessa situação, o acidente sofrido por Carlos não é considerado acidente de trabalho, pois o empregado estava de folga e só levaria o computador no seu próximo dia de trabalho.;E;
2252425;Direito Previdenciário;Lei nº 13.985/2020 - Pensão Especial Destinada a Crianças com Síndrome Congênita do Zika Vírus;375) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial destinada às crianças com síndrome congênita do zika vírus nascidas entre 1.º de janeiro de 2015 e 31 de dezembro de 2019 e beneficiárias do benefício de prestação continuada é mensal, vitalícia e intransferível, tendo o valor de um salário mínimo.;C;
2726530;Direito Previdenciário;Do Auxílio-Acidente;376) Beatriz, que é cadastrada e registrada no Órgão Gestor de Mão de Obra (OGMO), presta serviço de conferência de cargas no Porto de Santos a diversas empresas, sem vínculo empregatício. C dia, Beatriz sofreu um acidente de trânsito que lhe causou lesões no braço esquerdo. Após a consolidação das lesões, resultaram sequelas que reduziram a capacidade para o trabalho que, habitualmente, exercia na zona portuária. No que se refere a essa situação hipotética, julgue o item sobre auxílio-acidente. Diferentemente dos demais benefícios previdenciários, o auxílio-acidente possui natureza indenizatória.;C;
2252431;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;377) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. O direito à saúde deve ser garantido mediante políticas sociais e econômicas que assegurem o acesso universal e igualitário às ações e aos serviços voltados para sua promoção, proteção e recuperação, promovidos por meio de rede regionalizada e hierarquizada e integrados em sistema único.;C;
2726532;Direito Previdenciário;Do Auxílio-Acidente;378) Com relação ao auxílio-acidente, julgue o item subsequente. O auxílio-acidente será devido até a data de emissão da certidão de tempo de contribuição (CTC) ou até a data de óbito do segurado, observadas as hipóteses de acumulação permitida, como, por exemplo, a aposentadoria.;E;
2642565;Direito Previdenciário;Acidente de Trabalho;379) Julgue o item a seguir, constituído de situações hipotéticas seguidas de uma assertiva a ser considerada de acordo com as definições e os conceitos vinculados ao acidente do trabalho, sua tipologia e nexos técnicos estabelecidos na Lei n.º 8.213/1991. João, com a intenção de fazer uma brincadeira com Mário, seu colega de trabalho, afastou furtivamente, durante o horário de expediente, a cadeira onde Mário se sentaria e este, ao tentar se sentar, caiu no chão, feriu a cabeça e ficou afastado do trabalho por três dias, em decorrência da lesão sofrida. Nessa situação, o acidente sofrido por Mário é caracterizado como acidente de trabalho, ainda que tenha sido causado por um colega de trabalho.;C;
1541818;Instituto Consulplan;Adv (Pref Formiga)/Pref Formiga/Social/2020;Direito Penal - Da Apropriação Indébita (arts. 168 a 170 do CP) 380) Em relação ao crime de apropriação indébita previdenciária, é correto afirmar que o Código Penal brasileiro: a) Tipifica o ilícito como o não recolhimento das contribuições previdenciárias. b) Impõe ao agente infrator a pena de reclusão, de dois a cinco anos, e multa. c) Determina a extinção da punibilidade se o agente se arrepender após a ação fiscal. d) Faculta ao juiz reduzir a pena sempre que o valor for inferior a 60 salários mínimos.;B;
2252428;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;381) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. São princípios da seguridade social a universalidade da cobertura e do atendimento, a seletividade e distributividade na prestação dos benefícios e serviços e a progressividade na forma de participação no custeio.;E;
2726535;Direito Previdenciário;Do Auxílio-Acidente;382) Com relação ao auxílio-acidente, julgue o item subsequente. A renda mensal inicial do auxílio-acidente é calculada aplicando-se o percentual de 50% do salário de benefício que tenha servido de base para o cálculo da renda mensal do auxílio por incapacidade temporária, reajustado pelos mesmos índices de correção dos benefícios em geral.;C;
2642567;Direito Previdenciário;Do Auxílio-Acidente;383) Em relação aos benefícios previdenciários de natureza acidentária, julgue o item a seguir. Faz jus ao auxílio-doença acidentário o trabalhador que continue trabalhando mesmo que sua capacidade de trabalho tenha sido reduzida por doença do trabalho, e ao auxílio-acidente, o trabalhador que esteja temporariamente incapacitado de trabalhar.;E;
