ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
251;direiro previdenciário;;A União detém a competência residual para criar novas contribuições sociais, desde que o faça por lei complementar, sejam não cumulativas e não tenham fato gerador ou base de cálculo próprios de impostos.;Errado;A CF/88 (art. 195, §4º) prevê que as novas contribuições (residuais) não podem ter fato gerador ou base de cálculo de OUTRAS CONTRIBUIÇÕES SOCIAIS. O STF pacificou que elas podem, sim, ter identidade de base de cálculo e fato gerador próprios de impostos.
252;direiro previdenciário;;A Constituição Federal autoriza a adoção de alíquotas diferenciadas para as contribuições das empresas sobre a folha de salários, o faturamento e o lucro, contudo, a adoção de bases de cálculo diferenciadas restringe-se ao faturamento e ao lucro.;Certo;De acordo com o art. 195, §9º da CF (redação da EC nº 103/2019), todas podem ter alíquotas diferenciadas, mas bases de cálculo diferenciadas são permitidas apenas para as contribuições incidentes sobre a receita/faturamento e lucro.
253;direiro previdenciário;;O princípio da anterioridade mitigada (noventena) aplica-se obrigatoriamente tanto à criação e majoração das contribuições sociais quanto aos casos em que a lei apenas reduz o valor ou a alíquota da contribuição previdenciária.;Errado;A melhor doutrina e a jurisprudência interpretam que a noventena só é exigida em favor do contribuinte em casos de criação ou majoração do tributo, não sendo necessário aguardar 90 dias para usufruir de uma lei que tenha reduzido o seu encargo.
254;direiro previdenciário;;Nos termos da Constituição Federal, as receitas dos Estados, do Distrito Federal e dos Municípios destinadas à Seguridade Social constarão diretamente e de forma vinculada no orçamento geral da União.;Errado;O art. 195, §1º da CF/88 é claro ao dispor que o financiamento indireto feito por meio das receitas dos Estados, DF e Municípios constará em seus próprios orçamentos, NÃO integrando o orçamento da União.
255;direiro previdenciário;;É permitida a concessão de moratória e parcelamento para o pagamento de contribuições previdenciárias em atraso, desde que o prazo de parcelamento negociado com o Poder Público não seja superior a 60 (sessenta) meses.;Certo;A Reforma da Previdência (EC nº 103/2019) alterou o §11 do art. 195 da CF, vedando expressamente o perdão (moratória) ou o parcelamento das contribuições previdenciárias em um prazo de parcelamento que ultrapasse a linha de 60 meses.
256;direiro previdenciário;;Após a Reforma da Previdência, o segurado somente terá reconhecida como tempo de contribuição a competência cuja contribuição seja igual ou superior à mínima exigida, permitindo-se, contudo, o agrupamento de contribuições dentro do mesmo ano civil.;Certo;Conforme o §14 do art. 195 da CF/88, as contribuições abaixo do piso (salário mínimo) não são contadas. No entanto, o segurado pode complementar o valor, agrupar de diferentes meses ou usar o excedente de outro mês do mesmo ano civil para validar o período.
257;direiro previdenciário;;Os valores despendidos por entidades religiosas com ministros de confissão religiosa para sua subsistência não integram o salário de contribuição, desde que fornecidos em condições que independam da natureza e quantidade do trabalho executado.;Certo;Conforme estipula a Lei nº 8.212/91, art. 22, §13, esses valores repassados para subsistência (em face do mister) não são considerados remuneração direta ou indireta e, consequentemente, não sofrem tributação previdenciária.
258;direiro previdenciário;;A Participação nos Lucros e Resultados (PLR) paga pela empresa não integra o salário de contribuição, mesmo nos casos em que for repassada aos empregados de forma mensal como bônus e em periodicidade ininterrupta.;Errado;Para não ser tributada, a PLR deve obrigatoriamente obedecer à lei específica (Lei nº 10.101/00), que proíbe sua habitualidade disfarçada, vedando o pagamento em periodicidade inferior a um trimestre civil ou mais de duas vezes no mesmo ano.
259;direiro previdenciário;;O adicional de quebra de caixa pago mensalmente aos empregados responsáveis pelo manuseio de valores (como bancários e caixas de supermercado) possui natureza estritamente indenizatória, isentando-se da incidência da contribuição previdenciária.;Errado;"O TST (Súmula nº 247) e o STJ já consolidaram de forma pacífica o entendimento de que a parcela denominada ""quebra de caixa"" possui plena natureza salarial, compondo o salário de contribuição e sofrendo tributação previdenciária ordinária."
260;direiro previdenciário;;Para o Direito Previdenciário, a finalidade lucrativa é uma condição essencial e indispensável para que a firma individual ou a sociedade seja enquadrada no conceito legal de empresa.;Errado;De acordo com o art. 15, I, da Lei nº 8.212/91, a empresa é definida como a firma individual ou sociedade que assume o risco da atividade econômica urbana e rural, com fins lucrativos OU NÃO. Assim, a finalidade lucrativa não é essencial.
261;direiro previdenciário;;A pessoa física, na condição de proprietário ou dona de obra de construção civil, equipara-se à empresa em relação às obrigações previdenciárias devidas ao segurado pedreiro que lhe preste serviços.;Certo;A legislação (art. 15, parágrafo único, da Lei de Custeio) equipara expressamente a empresa o dono de obra pessoa física em relação aos segurados que lhe prestam serviço no local.
262;direiro previdenciário;;O microempreendedor individual (MEI), ao atuar na condição de empregador contratando um funcionário, estará obrigado a recolher a contribuição patronal previdenciária à alíquota padrão de 20% sobre o salário do trabalhador.;Errado;A lei garante um benefício ao MEI: como empregador, ele pagará uma alíquota reduzida de apenas 3% (e não 20%) a título de contribuição patronal sobre o salário de contribuição do empregado contratado.
263;direiro previdenciário;;Após a Reforma da Previdência (EC nº 103/2019), a contribuição dos segurados empregados, domésticos e trabalhadores avulsos passou a ser calculada pela aplicação de alíquotas progressivas (de 7,5% a 14%) incidentes sobre faixas do salário de contribuição.;Certo;Essa foi uma das maiores inovações da EC 103/2019, substituindo a alíquota única por alíquotas progressivas aplicadas gradualmente sobre as parcelas do salário do segurado.
264;direiro previdenciário;;O empregador doméstico está sujeito ao recolhimento da contribuição patronal de 8% e da contribuição social de 0,8% destinada ao seguro contra acidentes do trabalho, ambas incidentes sobre o salário de contribuição do seu empregado doméstico.;Certo;Esses são os exatos percentuais de responsabilidade patronal do empregador doméstico recolhidos atualmente através da guia do eSocial (Simples Doméstico).
265;direiro previdenciário;;As instituições financeiras (como os bancos comerciais) estão sujeitas à mesma alíquota de contribuição patronal incidente sobre a remuneração dos empregados aplicável às demais empresas da iniciativa privada (20%).;Errado;Para os bancos comerciais e demais instituições financeiras, a contribuição patronal de 20% sofre um acréscimo legal de 2,5%, totalizando a alíquota majorada de 22,5%.
266;direiro previdenciário;;O limite máximo do salário de contribuição (teto do RGPS) restringe a base de cálculo tanto para a retenção da cota do segurado empregado quanto para o cálculo da contribuição patronal devida pela empresa contratante.;Errado;O teto do RGPS limita exclusivamente a contribuição devida pelo segurado. Para a contribuição patronal a cargo da empresa, a incidência recai sobre o valor TOTAL da folha, sem qualquer limitação de teto.
267;direiro previdenciário;;A Emenda Constitucional nº 103/2019 incluiu no texto constitucional a vedação absoluta à concessão de moratória e de parcelamento das contribuições sociais previdenciárias que ultrapassem o prazo máximo de 60 meses.;Certo;De acordo com o art. 195, §11 da CF, é expressamente vedado conceder moratória ou parcelamento de contribuições previdenciárias em prazo superior a 60 (sessenta) meses.
268;direiro previdenciário;;As aposentadorias e as pensões por morte mantidas e pagas pelo Regime Geral de Previdência Social são beneficiadas com imunidade tributária, não sofrendo incidência da contribuição social previdenciária.;Certo;O art. 195, II da Constituição garante essa imunidade, vedando a incidência de contribuição sobre as aposentadorias e pensões concedidas no âmbito exclusivo do RGPS.
269;direiro previdenciário;;A União, ao exercer a sua competência residual para criar novas contribuições sociais de seguridade social, não poderá instituí-las caso possuam o mesmo fato gerador ou a mesma base de cálculo de impostos já existentes.;Errado;A Constituição proíbe que as novas contribuições tenham base de cálculo ou fato gerador de OUTRAS CONTRIBUIÇÕES SOCIAIS. O STF pacificou que elas podem, sim, ter fato gerador e base idênticos aos de impostos.
270;direiro previdenciário;;O segurado cuja remuneração mensal for inferior ao limite mínimo do salário de contribuição poderá complementar o valor, agrupar contribuições de diferentes competências ou usar excedentes de outro mês, desde que o faça dentro do mesmo ano civil.;Certo;Esse é o regramento trazido pelo §14 do art. 195 e detalhado pela EC 103/2019. Contribuições abaixo do mínimo não contam, devendo o segurado ajustá-las (agrupar/complementar) rigorosamente no mesmo ano civil.
271;direiro previdenciário;;O princípio da anterioridade nonagesimal (noventena) aplica-se obrigatoriamente tanto para a criação e majoração das contribuições sociais quanto para os casos em que a lei conceda a redução de suas alíquotas.;Errado;A jurisprudência e a doutrina pacificaram que a noventena atua como garantia do contribuinte contra surpresas. Assim, a exigência de 90 dias não se aplica quando há redução de tributos, vigorando a redução de imediato.
272;direiro previdenciário;;Os órgãos e entidades da administração pública direta, indireta e fundacional dos Municípios não integram o conceito previdenciário de empresa, estando submetidos a um sistema tributário exclusivo por fazerem parte da estrutura do Estado.;Errado;Conforme o art. 15, I da Lei 8.212/91, os órgãos e entidades da administração pública direta, indireta e fundacional são legalmente enquadrados no conceito de EMPRESA para fins de cumprimento das obrigações previdenciárias.
273;direiro previdenciário;;A responsabilidade pelo desconto (retenção) e repasse da contribuição previdenciária incidente sobre a remuneração do trabalhador avulso recai sobre o órgão gestor de mão de obra (OGMO) ou sobre a empresa tomadora do serviço.;Certo;Como o trabalhador avulso presta serviços a diversas empresas e não recolhe diretamente sua cota, a legislação delega ao OGMO (portuários) ou à empresa tomadora (não portuários) o dever de retenção e repasse da contribuição.
274;direiro previdenciário;;Na composição das 'Outras Fontes' de receita do orçamento da Seguridade Social está a destinação de 50% dos valores arrecadados nos leilões de bens apreendidos em decorrência da exploração de trabalho escravo e tráfico de entorpecentes.;Certo;"O parágrafo único do art. 243 da CF aliado à lei de custeio preveem o repasse dessa porcentagem ao Fundo que cuida de ações de saúde, integrando a rubrica ""outras fontes"" da Seguridade Social."
275;direiro previdenciário;;A remuneração de 3,5% recebida pela Seguridade Social referente ao serviço de arrecadação, fiscalização e cobrança prestado a terceiros (como as entidades do Sistema S) integra as receitas orçamentárias da previdência de forma oficial.;Certo;Conforme o art. 27 da Lei 8.212/91, essa remuneração pelos serviços de cobrança de terceiros integra as 'receitas de outras fontes' da Seguridade (ressalvando-se que no Salário-Educação a taxa é de 1%).
276;direiro previdenciário;;A contribuição patronal previdenciária de 20% incidente sobre a folha de salários obedece estritamente ao regime de caixa, exigindo-se que o empregado receba o dinheiro efetivamente nas mãos para configurar o fato gerador da tributação.;Errado;"A legislação previdenciária utiliza o regime de competência. O fato gerador independe do pagamento, pois a incidência ocorre sobre a remuneração ""devida ou creditada"", bastando que tenha ocorrido a prestação do serviço."
277;direiro previdenciário;;Caso um segurado possua dois vínculos empregatícios simultâneos, a aplicação das alíquotas progressivas deverá ser feita isoladamente em cada empresa, vedando-se a soma das remunerações para a fixação das faixas tributárias.;Errado;O material assevera que, ocorrendo múltiplos vínculos, as alíquotas devem considerar a SOMA de todas as remunerações recebidas pelo segurado no mês, devendo ele avisar as empresas para aplicarem o desconto respeitando o limite do teto.
278;direiro previdenciário;;Com as alterações trazidas pela EC nº 103/2019, a Constituição passou a permitir a fixação de bases de cálculo diferenciadas para a contribuição patronal que incide sobre a folha de salários das empresas.;Errado;A permissão constitucional para adoção de BASES DE CÁLCULO diferenciadas restringe-se exclusivamente às contribuições sobre a receita/faturamento e sobre o lucro. A contribuição sobre a folha de salários só admite alíquotas diferenciadas.
279;direiro previdenciário;;A missão diplomática e a repartição consular de carreira estrangeiras localizadas no Brasil são legalmente equiparadas a empresas, sujeitando-se às obrigações previdenciárias de reter e recolher a contribuição dos segurados que lhes prestam serviços.;Certo;O art. 15, parágrafo único da Lei de Custeio equipara expressamente as missões diplomáticas e as repartições consulares à condição de empresas para fins de proteção social dos trabalhadores ali contratados.
280;direiro previdenciário;;O produtor rural pessoa física, na condição de empregador, recolhe a contribuição patronal substitutiva à alíquota básica de 1,2% sobre a receita bruta da comercialização, o que o isenta de recolher a contribuição de 20% incidente sobre a remuneração de contribuintes individuais contratados.;Errado;A contribuição substitutiva sobre a comercialização não abrange as contribuições incidentes sobre a remuneração de contribuintes individuais. O produtor rural continua obrigado a recolher 20% sobre o que paga a esses profissionais.
281;direiro previdenciário;;A partir do exercício de 2019, a contribuição substitutiva incidente sobre a receita bruta da comercialização da produção rural deixou de ser obrigatória para o produtor rural pessoa física, que passou a ter o direito de optar anualmente por recolher a contribuição patronal tradicional (20% + SAT) sobre a folha de salários.;Certo;Desde 2019, o produtor rural pessoa física tem a opção de escolher entre contribuir sobre a receita bruta da comercialização (substitutiva) ou sobre a folha de salários dos empregados (regra geral).
282;direiro previdenciário;;Caso o produtor rural pessoa física opte por recolher as contribuições previdenciárias sobre a folha de salários no mês de janeiro, poderá retratar-se e mudar para o regime de contribuição sobre a comercialização no meio do ano se achar mais vantajoso.;Errado;A opção feita pelo produtor rural pessoa física manifesta-se mediante o pagamento da contribuição de janeiro (ou 1ª competência) e é expressamente irretratável para todo o ano-calendário.
283;direiro previdenciário;;Quando o produtor rural pessoa física vende sua produção para uma empresa adquirente, consumidora ou cooperativa, a obrigação de reter e recolher a contribuição previdenciária é transferida (sub-rogada) à referida empresa adquirente.;Certo;Nesses casos, a empresa compradora fica com a obrigação de proceder à retenção da contribuição e recolher para a União até o dia 20 do mês seguinte ao da efetivação da operação.
284;direiro previdenciário;;Para que o produtor rural pessoa jurídica tenha direito de contribuir de forma substitutiva sobre a receita bruta da comercialização, a lei exige que ele exerça exclusivamente a atividade de produção rural.;Certo;Se a pessoa jurídica vier a exercer além da atividade rural outra atividade comercial, industrial ou de serviços, ela perde o direito à substituição e deve contribuir sobre a folha de pagamento como qualquer empresa urbana.
285;direiro previdenciário;;Assim como ocorre com o produtor pessoa física, o produtor rural pessoa jurídica que vende sua produção para uma empresa consumidora tem a sua contribuição retida e recolhida pela adquirente (sub-rogação).;Errado;Ao contrário do produtor rural pessoa física, a pessoa jurídica que se dedica à atividade rural deverá recolher as suas próprias contribuições até o dia 20 do mês subsequente, não havendo a figura da retenção (sub-rogação) pela empresa adquirente.
286;direiro previdenciário;;A contribuição previdenciária do produtor rural pessoa jurídica incidente sobre a receita bruta da comercialização da produção possui alíquota básica de 1,7%, acrescida de 0,1% para o financiamento do SAT/GILRAT.;Certo;A alíquota previdenciária do PRPJ é de 1,8% no total para a seguridade (1,7% básico + 0,1% SAT). (Há ainda 0,25% do SENAR, que é para terceiros).
287;direiro previdenciário;;A agroindústria é conceituada pela legislação como o produtor rural pessoa jurídica que industrializa estritamente a sua própria produção, perdendo essa classificação caso industrialize produção adquirida de terceiros.;Errado;A legislação previdenciária conceitua a agroindústria como o produtor rural pessoa jurídica que industrializa sua própria produção, podendo, também, validamente beneficiar a produção adquirida de terceiros.
288;direiro previdenciário;;Ao contrário do que é exigido para o produtor rural pessoa jurídica (que perde o regime se tiver outras atividades), a agroindústria contribuirá na forma substitutiva da parte patronal mesmo quando se dedicar a outras atividades econômicas não rurais.;Certo;O material aponta expressamente que a agroindústria, mesmo quando se dedica a outras atividades econômicas, vai contribuir na forma substitutiva da parte patronal.
289;direiro previdenciário;;Se a agroindústria auferir receitas decorrentes da prestação de serviços a terceiros, essas receitas integrarão normalmente a base de cálculo da contribuição substitutiva rural.;Errado;A receita correspondente a operações relativas a serviços prestados a terceiros será excluída da base de cálculo substitutiva. A agroindústria será obrigada a recolher a contribuição patronal normal de 20% (folha) sobre os empregados utilizados exclusivamente nestas atividades de serviços.
290;direiro previdenciário;;A contribuição substitutiva da parte patronal não se aplica, em nenhuma hipótese, às agroindústrias que se dedicam a atividades de suinocultura, avicultura, piscicultura e carcinicultura.;Certo;Essas atividades (além das cooperativas e do florestamento para celulose) são exceções legais expressas que não se beneficiam da contribuição substitutiva sobre a receita de comercialização.
291;direiro previdenciário;;A associação desportiva que mantém equipe de futebol profissional substitui a contribuição patronal de 20% pela alíquota de 5% sobre a receita bruta dos espetáculos, incidência esta que se restringe apenas às partidas oficiais de futebol de que participar.;Errado;A contribuição substitutiva de 5% recai sobre a receita bruta dos espetáculos de TODAS as modalidades desportivas (ex: vôlei, basquete, etc.) promovidas pela associação dentro do território nacional, e não apenas no futebol.
292;direiro previdenciário;;Além da receita dos espetáculos desportivos, a associação desportiva que mantém equipe de futebol profissional sofre a incidência da alíquota substitutiva de 5% sobre as verbas recebidas de patrocínio, licenciamento de marcas e símbolos, e transmissão de jogos.;Certo;A substituição do futebol profissional abarca essas duas frentes: 5% sobre as bilheterias de jogos e 5% sobre as receitas de patrocínios, licenciamentos e afins.
293;direiro previdenciário;;Tratando-se de receita decorrente de contrato de patrocínio, a associação desportiva de futebol profissional recebe o valor integral e efetua, por conta própria, o recolhimento dos 5% ao fisco.;Errado;No caso das verbas de patrocínio, publicidade e licenciamento, caberá à EMPRESA PATROCINADORA o dever legal de reter e realizar o recolhimento da contribuição até o dia 20 do mês seguinte ao da ocorrência.
294;direiro previdenciário;;Se o clube de futebol profissional mantiver uma atividade econômica desvinculada do desporto profissional, como a gestão de um clube social autônomo, os empregados deste setor submeter-se-ão às regras gerais de contribuição patronal sobre a folha de salários.;Certo;A contribuição substitutiva aplica-se APENAS às atividades diretamente relacionadas com a manutenção e administração da equipe profissional de futebol. As demais atividades econômicas recolhem sobre a folha de pagamento normalmente.
295;direiro previdenciário;;Nos espetáculos desportivos, a responsabilidade legal pelo recolhimento da contribuição de 5% sobre a receita da bilheteria é do clube mandante, que deve efetuar o pagamento ao INSS até o dia 20 do mês subsequente à partida.;Errado;No caso dos espetáculos desportivos, fica o PROMOTOR DO EVENTO (entidade organizadora) responsável pelo recolhimento da contribuição no prazo curtíssimo de ATÉ 02 DIAS ÚTEIS seguintes ao do espetáculo.
296;direiro previdenciário;;O consórcio de produtores rurais é matriculado no sistema com um único CEI em nome do empregador com poderes outorgados, o que isenta os demais produtores consorciados de qualquer responsabilidade tributária.;Errado;Embora a matrícula fique em nome do outorgado, a lei estabelece claramente que TODOS os produtores rurais integrantes do consórcio são responsáveis solidários em relação às obrigações previdenciárias.
297;direiro previdenciário;;A contribuição incidente sobre a receita de concursos de prognósticos, administrada pela Receita Federal, destina percentuais de arrecadação de forma idêntica para todas as modalidades lotéricas em vigor no país.;Errado;A alíquota da contribuição corresponde ao percentual vinculado à Seguridade Social que é variável e específico em cada modalidade lotérica (ex: 17,04% na Loteria Federal, 17,32% em prognósticos numéricos, 7,61% esportivos, etc.).
298;direiro previdenciário;;O valor de mercado da produção rural do produtor pessoa física que for dada em pagamento ou que tiver sido trocada (escambo) integrará licitamente a base de cálculo da sua contribuição previdenciária substitutiva.;Certo;A lei prevê expressamente que integram a receita bruta os valores da produção dada em pagamento ou trocada por outra, independentemente do motivo ou da finalidade.
299;direiro previdenciário;;O adicional destinado ao SENAR (Serviço Nacional de Aprendizagem Rural), recolhido juntamente com a contribuição rural sobre a comercialização, é classificado legalmente como contribuição destinada ao financiamento da Seguridade Social.;Errado;O material assevera explicitamente que a cota destinada ao SENAR (seja 0,2% ou 0,25%) NÃO se enquadra como contribuição de custeio da seguridade social (é uma contribuição devida a terceiros/Sistema S).
300;direiro previdenciário;;O INSS possui competência exclusiva para conceder e manter os benefícios previdenciários e assistenciais bem como para arrecadar e cobrar as contribuições sociais das empresas incidentes sobre a folha de salários.;Errado;A atribuição de arrecadar, fiscalizar e cobrar as contribuições previdenciárias não pertence mais ao INSS, tendo passado para a Secretaria da Receita Federal do Brasil (SRFB) em 2007. O INSS cuida apenas da concessão e manutenção dos benefícios.
301;direiro previdenciário;;A concessão do Benefício de Prestação Continuada (BPC-LOAS) é realizada pelo INSS por delegação da União, visto que a Lei Orgânica da Assistência Social determina que a responsabilidade originária por este benefício é da própria União.;Certo;A LOAS estabelece que compete à União responder pela concessão e manutenção do BPC. A atuação do INSS ocorre apenas por delegação da União para operacionalizar o benefício (Decreto nº 6.214/2007).
302;direiro previdenciário;;A técnica de apuração do crédito previdenciário denominada arbitramento deve ser utilizada pela fiscalização da SRFB como regra geral para estimar os salários pagos na construção civil dispensando-se a análise de livros contábeis.;Errado;O arbitramento é uma técnica de exceção e somente deve ser utilizada quando ocorrer recusa ou sonegação de documentos, ou quando a inadequação da documentação impeça o trabalho regular da auditoria fiscal.
303;direiro previdenciário;;A empresa responsável por contratar um trabalhador avulso não portuário é a encarregada legal por elaborar a sua folha de pagamento ao passo que para os avulsos portuários essa obrigação é do Órgão Gestor de Mão de Obra (OGMO).;Certo;De acordo com a legislação a obrigação de elaborar a folha de pagamento do trabalhador portuário avulso é do OGMO. Às empresas cabe apenas incluir na sua folha os avulsos não portuários que lhes prestarem serviços.
304;direiro previdenciário;;O Titular do Cartório de Registro Civil de Pessoas Naturais é obrigado a comunicar ao INSS os registros de óbitos em até 1 dia útil. Caso não ocorra nenhum registro no mês a comunicação torna-se facultativa.;Errado;A comunicação da ausência de registros (nenhum óbito ou nascimento) não é facultativa. O titular deve comunicar o fato de não ter havido ocorrências ao INSS até o 5º dia útil do mês subsequente.
305;direiro previdenciário;;A empresa que contratar serviço através de cessão de mão de obra deverá proceder à retenção de 11% do valor da nota fiscal ou fatura a título de contribuição previdenciária da empresa contratada.;Certo;Trata-se de uma obrigação legal da empresa contratante realizar a retenção de 11% sobre o valor bruto da nota fiscal nos casos de cessão de mão de obra ou empreitada repassando o valor ao fisco.
306;direiro previdenciário;;Caso o dia 20 do mês (data de vencimento) recaia em um sábado a empresa deverá prorrogar o pagamento de suas contribuições patronais para o dia útil imediatamente posterior sem incidência de juros.;Errado;Para as empresas a regra é que quando não houver expediente bancário no dia 20 o recolhimento deve ser ANTECIPADO para o dia útil imediatamente anterior. A prorrogação para o dia útil posterior aplica-se ao MEI contribuinte individual e facultativo.
307;direiro previdenciário;;Os segurados contribuintes individuais que recolhem por conta própria e os segurados facultativos possuem até o dia 15 do mês seguinte ao da competência para efetuar o recolhimento de suas contribuições.;Certo;O prazo legal para essas categorias (CI que recolhe por conta própria e Facultativo) é até o dia 15 do mês subsequente, prorrogando-se para o dia útil posterior caso não haja expediente bancário.
308;direiro previdenciário;;A contribuição substitutiva de 5% sobre a receita bruta de espetáculos desportivos de associação que mantém equipe de futebol profissional deve ser recolhida pelo clube mandante até o dia 20 do mês seguinte à partida.;Errado;A responsabilidade pelo recolhimento recai sobre a ENTIDADE PROMOTORA (organizador) do espetáculo, e o prazo legal é de até 2 (dois) dias úteis após a realização do evento e não até o dia 20.
309;direiro previdenciário;;A multa de mora aplicada pelo atraso no recolhimento das contribuições previdenciárias é calculada à taxa de 0,33% por dia de atraso iniciando-se no primeiro dia subsequente ao vencimento e limitando-se ao máximo de 20%.;Certo;Esse é o exato critério legal e matemático estabelecido pela Lei 9.430/96 para a multa de mora garantindo-se que ela não ultrapasse o teto de 20% do valor da contribuição.
310;direiro previdenciário;;Os juros de mora incidentes sobre o pagamento de contribuições em atraso começam a ser calculados e acumulados com base na taxa SELIC já a partir do primeiro dia do próprio mês de vencimento da obrigação.;Errado;A incidência dos juros de mora via taxa SELIC inicia-se apenas no primeiro dia do mês SUBSEQUENTE ao do vencimento do prazo, não havendo cobrança de juros de mora dentro do próprio mês do vencimento.
311;direiro previdenciário;;Ao constatar o não recolhimento de contribuições a Receita Federal procede ao lançamento de ofício aplicando a multa de ofício de 75%. Nessa hipótese a multa de mora não será aplicada concomitantemente com a multa de ofício.;Certo;O material assevera explicitamente que, quando a contribuição for apurada pela ação da fiscalização (lançamento de ofício), aplica-se apenas a multa de ofício não havendo incidência cumulativa da multa de mora.
312;direiro previdenciário;;O percentual da multa de ofício de 75% poderá ser duplicado para 150% em casos de sonegação ou fraude, podendo sofrer um aumento de metade (chegando a 225%) se o contribuinte não atender à intimação para prestar esclarecimentos no prazo marcado.;Certo;A legislação tributária prevê o agravamento da multa de ofício para 150% (casos de fraude/sonegação) e, caso o sujeito não atenda às intimações do fisco, o percentual é agravado para 112,5% ou 225%.
313;direiro previdenciário;;Na contratação de obra de construção civil sem cessão de mão de obra o proprietário ou dono da obra é solidariamente responsável com o construtor pelas obrigações previdenciárias garantindo-se a ele o benefício de ordem na cobrança.;Errado;Conforme o Código Tributário Nacional e a Lei 8.212/91 a responsabilidade solidária atrai o ônus a ambos ao mesmo tempo e NÃO comporta o benefício de ordem.
314;direiro previdenciário;;O adquirente de prédio ou unidade imobiliária que compra o imóvel diretamente de uma empresa de comercialização ou incorporador imobiliário fica excluído da responsabilidade solidária perante as obrigações previdenciárias da obra.;Certo;A Lei 8.212/91 expressamente exclui da responsabilidade solidária o adquirente (comprador final) que realiza a operação com a empresa incorporadora ficando a solidariedade restrita ao incorporador e ao construtor.
315;direiro previdenciário;;O prazo decadencial para a Previdência Social apurar e constituir os seus créditos é de 10 anos em razão do caráter alimentar e contínuo das contribuições destinadas à proteção social.;Errado;Após a Súmula Vinculante 08 do STF os prazos de 10 anos fixados por lei ordinária foram declarados inconstitucionais. O prazo decadencial (e também o prescricional) para as contribuições da seguridade social é de 5 anos conforme o CTN.
316;direiro previdenciário;;O prazo prescricional para o INSS ou a SRFB cobrar os créditos previdenciários pode ser interrompido caso o devedor firme um acordo para o parcelamento da referida dívida tributária.;Certo;O parcelamento é considerado um ato inequívoco que importa em reconhecimento do débito pelo devedor o que provoca a interrupção do prazo prescricional (reiniciando a contagem do zero caso haja rescisão do acordo).
317;direiro previdenciário;;A compensação de valores recolhidos indevidamente a título de contribuições previdenciárias é estritamente limitada ao teto de 30% do valor total a ser recolhido pelo sujeito passivo em cada competência.;Errado;Até a MP 449/2008 existia o limite de 30%. Atualmente essa restrição acabou e a compensação de contribuições previdenciárias pode ser feita sem qualquer limitação legal de percentual na competência.
318;direiro previdenciário;;As multas administrativas impostas por descumprimento de obrigações acessórias podem ser agravadas em três vezes caso fique comprovado que o infrator agiu com dolo fraude má-fé ou tentou subornar servidor público.;Certo;O Regulamento da Previdência Social elenca essas situações como agravantes que elevam a aplicação da multa administrativa multiplicando-a por 3 vezes.
319;direiro previdenciário;;Uma empresa que não repassar ao INSS o desconto de 11% que realizou sobre os serviços contratados mediante cessão de mão de obra fica livre de multas de ofício caso comprove que sofreu graves dificuldades econômicas e financeiras no trimestre.;Errado;A lei não isenta de multas de ofício a empresa que deixar de reter e recolher os valores incidentes sobre a cessão de mão de obra (ou outras obrigações) com base em meras dificuldades financeiras constituindo o ato, inclusive, infração sujeita a penalidades.
320;direiro previdenciário;;O Instituto Nacional do Seguro Social (INSS) detém atualmente a competência conjunta com a Secretaria da Receita Federal do Brasil (SRFB) para arrecadar e cobrar as contribuições sociais das empresas.;Errado;O material assevera expressamente que desde outubro de 2004 o INSS não atua mais na arrecadação e na cobrança das contribuições previdenciárias. Hoje, a atribuição do INSS é apenas conceder e manter benefícios e serviços.
321;direiro previdenciário;;Com o advento da Lei nº 13.134/2015, o INSS passou a ter a competência administrativa para processar e deferir o seguro-defeso destinado ao pescador artesanal.;Certo;Foi a partir da referida lei de 2015 que o processamento e deferimento do seguro-defeso para pescadores artesanais foi formalmente transferido para as atribuições do INSS.
322;direiro previdenciário;;A competência originária para a concessão e manutenção do Benefício de Prestação Continuada (BPC-LOAS) é exclusiva do INSS, conforme determinação da Lei Orgânica da Assistência Social (LOAS).;Errado;Segundo a LOAS (art. 12, I), compete originariamente à UNIÃO responder pela concessão e manutenção do BPC. O INSS atua apenas como operador do benefício por delegação da União, formalizada via Decreto.
323;direiro previdenciário;;É vedado ao INSS celebrar acordos de cooperação com Estados ou Municípios para o apoio administrativo e recebimento de documentos, devendo o atendimento presencial ser executado exclusivamente por servidores da autarquia federal.;Errado;A legislação autoriza expressamente que o INSS celebre acordos de cooperação (na modalidade adesão) com órgãos e entidades da União, Estados, DF e Municípios para o apoio administrativo presencial e recebimento de documentos.
324;direiro previdenciário;;Para analisar e conceder benefícios, o INSS tem acesso aos dados dos prontuários eletrônicos do SUS e a documentos médicos mantidos por entidades privadas, acesso este que é franqueado livremente a qualquer servidor que analise o requerimento.;Errado;O acesso aos prontuários do SUS e aos documentos médicos de entidades públicas e privadas não é livre a qualquer servidor administrativo, sendo EXCLUSIVAMENTE franqueado aos peritos médicos federais designados pelo INSS, preservando o sigilo e a integridade médica.
325;direiro previdenciário;;As solicitações do INSS para acesso a dados hospedados por entidades privadas possuem característica de requisição, o que dispensa a celebração prévia de convênio e impede o ressarcimento de eventuais custos à entidade privada.;Certo;A lei estabelece que o acesso aos dados em entidades privadas pelo INSS tem força de requisição, dispensando convênios, isentando o INSS do pagamento (ressarcimento) de custos e vedando o compartilhamento com outras entidades privadas.
